INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('9500', '4171', 'RFT-945', 'Dodge'),
('9501', '3396', 'KVZ-272', 'Audi'),
('9502', '1010', 'PXU-588', 'Nissan'),
('9503', '4046', 'OQA-324', 'Chevrolet'),
('9504', '2553', 'ZIT-536', 'Alfa Romeo'),
('9505', '477', 'KWF-776', 'Bentley'),
('9506', '4376', 'JIL-514', 'Jeep'),
('9507', '66', 'LOK-512', 'Jaguar'),
('9508', '2135', 'AIZ-573', 'Chevrolet'),
('9509', '2782', 'DMI-253', 'Lamborguini'),
('9510', '3094', 'XQK-486', 'Audi'),
('9511', '796', 'NEG-277', 'Chevrolet'),
('9512', '4001', 'AOI-446', 'Tesla'),
('9513', '1405', 'IHA-340', 'Volkswagen'),
('9514', '4909', 'LBX-292', 'BMW'),
('9515', '744', 'FRZ-289', 'Land Rover'),
('9516', '1940', 'RMV-602', 'Toyota'),
('9517', '4921', 'BJO-351', 'Tesla'),
('9518', '3285', 'YTS-952', 'Porsche'),
('9519', '2787', 'JHQ-764', 'Cadillac'),
('9520', '2092', 'QGS-250', 'Chrysler'),
('9521', '4159', 'TVL-879', 'Renault'),
('9522', '5139', 'NVN-350', 'Maserati'),
('9523', '3900', 'IAU-713', 'Chrysler'),
('9524', '1194', 'SIQ-624', 'Jeep'),
('9525', '3744', 'ASO-553', 'Peugeot'),
('9526', '1219', 'RHH-515', 'Chevrolet'),
('9527', '3863', 'ISJ-575', 'Dodge'),
('9528', '892', 'MSK-973', 'Hyundai'),
('9529', '1252', 'KWP-955', 'Volkswagen'),
('9530', '1042', 'FBD-525', 'Subaru'),
('9531', '2699', 'KFX-860', 'Land Rover'),
('9532', '297', 'LIF-670', 'Audi'),
('9533', '1052', 'KJE-216', 'Toyota'),
('9534', '3029', 'VZZ-824', 'Toyota'),
('9535', '3841', 'EOB-993', 'Tesla'),
('9536', '4684', 'UIW-711', 'Toyota'),
('9537', '2425', 'RLO-199', 'Aston Martin'),
('9538', '210', 'XMY-567', 'Renault'),
('9539', '1106', 'ATG-389', 'Chevrolet'),
('9540', '1064', 'SCO-652', 'Chrysler'),
('9541', '1450', 'MRR-866', 'Koenigsegg'),
('9542', '2848', 'NHV-084', 'Alfa Romeo'),
('9543', '717', 'ZOG-055', 'Audi'),
('9544', '5170', 'KXL-623', 'Cadillac'),
('9545', '771', 'INK-915', 'Bentley'),
('9546', '40', 'DLH-292', 'Cadillac'),
('9547', '2626', 'VBS-076', 'Maserati'),
('9548', '1012', 'MXS-559', 'Koenigsegg'),
('9549', '2316', 'SMK-777', 'Mazda'),
('9550', '3647', 'LRV-749', 'Honda'),
('9551', '2252', 'JGQ-273', 'Mercedes-Benz'),
('9552', '4218', 'TRM-563', 'Bentley'),
('9553', '2530', 'HJT-702', 'Aston Martin'),
('9554', '2003', 'NLP-449', 'Jeep'),
('9555', '4414', 'ADX-720', 'Audi'),
('9556', '4714', 'BJM-181', 'Lamborguini'),
('9557', '515', 'EYJ-404', 'Chevrolet'),
('9558', '1121', 'VRW-748', 'BMW'),
('9559', '4277', 'EUX-556', 'Dodge'),
('9560', '2947', 'BYC-465', 'BMW'),
('9561', '4466', 'NRM-343', 'Alfa Romeo'),
('9562', '903', 'PVO-665', 'Tesla'),
('9563', '1740', 'ZMX-268', 'Aston Martin'),
('9564', '2239', 'RUI-061', 'Jeep'),
('9565', '747', 'TXS-085', 'Jeep'),
('9566', '700', 'SJE-079', 'Chrysler'),
('9567', '736', 'PCF-894', 'Chrysler'),
('9568', '3560', 'OIY-245', 'Porsche'),
('9569', '1482', 'NYU-588', 'Renault'),
('9570', '3748', 'RGN-792', 'BMW'),
('9571', '4302', 'UPZ-160', 'Volkswagen'),
('9572', '2401', 'JKA-270', 'Dodge'),
('9573', '3371', 'VPD-201', 'Bentley'),
('9574', '5164', 'AXT-256', 'Koenigsegg'),
('9575', '4350', 'UOT-741', 'Bentley'),
('9576', '4422', 'LOH-482', 'Jaguar'),
('9577', '2595', 'EMN-486', 'Aston Martin'),
('9578', '1422', 'KIL-927', 'BMW'),
('9579', '4742', 'ECQ-992', 'Hyundai'),
('9580', '744', 'RAP-941', 'Honda'),
('9581', '624', 'QWY-563', 'Ferrari'),
('9582', '3851', 'WGL-974', 'Honda'),
('9583', '692', 'ISD-834', 'Maserati'),
('9584', '4139', 'GMQ-619', 'Bentley'),
('9585', '3995', 'BSU-473', 'Jaguar'),
('9586', '269', 'EQY-777', 'Ferrari'),
('9587', '4351', 'OOP-061', 'Porsche'),
('9588', '832', 'AQZ-790', 'Ford'),
('9589', '4700', 'PLO-425', 'Nissan'),
('9590', '4290', 'AUT-450', 'Volkswagen'),
('9591', '2075', 'RFO-722', 'Koenigsegg'),
('9592', '2125', 'ZZW-354', 'Renault'),
('9593', '3636', 'WDL-395', 'Koenigsegg'),
('9594', '3569', 'BHR-290', 'Porsche'),
('9595', '5127', 'FBD-546', 'Tesla'),
('9596', '1302', 'PEN-644', 'Land Rover'),
('9597', '2410', 'OAJ-430', 'Ferrari'),
('9598', '1240', 'GUV-870', 'Maserati'),
('9599', '1370', 'YYN-311', 'Chrysler'),
('9600', '840', 'PWD-430', 'Cadillac'),
('9601', '1444', 'MCZ-651', 'Alfa Romeo'),
('9602', '1260', 'HGS-546', 'Alfa Romeo'),
('9603', '848', 'LUR-682', 'SSC'),
('9604', '1003', 'IIK-026', 'SSC'),
('9605', '2354', 'JZX-582', 'Hyundai'),
('9606', '2064', 'HUH-614', 'SSC'),
('9607', '3395', 'SZT-848', 'Honda'),
('9608', '3605', 'YBC-484', 'Land Rover'),
('9609', '2461', 'YWS-950', 'Peugeot'),
('9610', '5064', 'LUN-150', 'Porsche'),
('9611', '1453', 'AOG-389', 'Kia'),
('9612', '3703', 'EVG-012', 'Bentley'),
('9613', '1571', 'REE-341', 'Chevrolet'),
('9614', '240', 'YUA-979', 'BMW'),
('9615', '3851', 'KGX-076', 'Chevrolet'),
('9616', '4312', 'TLQ-427', 'Renault'),
('9617', '452', 'NPY-411', 'Porsche'),
('9618', '3272', 'XOK-341', 'Toyota'),
('9619', '564', 'PBF-184', 'Dodge'),
('9620', '1031', 'CIO-873', 'Ferrari'),
('9621', '4152', 'TER-567', 'Aston Martin'),
('9622', '1616', 'KVZ-039', 'Chrysler'),
('9623', '2553', 'BOC-736', 'Bentley'),
('9624', '5059', 'NNL-603', 'Audi'),
('9625', '316', 'YUY-888', 'Chrysler'),
('9626', '3061', 'CNK-737', 'Volkswagen'),
('9627', '3548', 'LYA-316', 'SSC'),
('9628', '2480', 'CAS-592', 'Ford'),
('9629', '2598', 'NGT-776', 'Aston Martin'),
('9630', '2432', 'JAQ-533', 'BMW'),
('9631', '4251', 'LRG-674', 'Rimac'),
('9632', '3899', 'ZQC-874', 'Kia'),
('9633', '484', 'EBX-850', 'Renault'),
('9634', '656', 'RLG-670', 'Aston Martin'),
('9635', '3562', 'TYN-823', 'Dodge'),
('9636', '3223', 'FEU-968', 'Koenigsegg'),
('9637', '3149', 'OEX-577', 'Toyota'),
('9638', '1085', 'AWP-370', 'Jeep'),
('9639', '1698', 'XKG-798', 'Chrysler'),
('9640', '3777', 'YYJ-333', 'Land Rover'),
('9641', '3463', 'WQO-927', 'Ferrari'),
('9642', '1011', 'RPK-995', 'Ferrari'),
('9643', '528', 'QYV-728', 'Tesla'),
('9644', '3714', 'UND-222', 'Jeep'),
('9645', '4382', 'BIA-847', 'Ferrari'),
('9646', '4222', 'ZAD-619', 'Honda'),
('9647', '3738', 'DPM-004', 'Jaguar'),
('9648', '2949', 'UTB-031', 'Subaru'),
('9649', '1735', 'QFA-432', 'Renault'),
('9650', '3635', 'NJD-702', 'Jeep'),
('9651', '1090', 'WCX-539', 'Volkswagen'),
('9652', '3059', 'GCD-699', 'Porsche'),
('9653', '2918', 'CGH-466', 'Bentley'),
('9654', '209', 'ASC-784', 'SSC'),
('9655', '4530', 'LDH-319', 'Mazda'),
('9656', '2500', 'PHJ-008', 'SSC'),
('9657', '1341', 'EWT-934', 'Peugeot'),
('9658', '2942', 'ZXF-256', 'Chevrolet'),
('9659', '1181', 'MCP-186', 'Tesla'),
('9660', '925', 'XTN-534', 'Kia'),
('9661', '1949', 'KWL-373', 'Mercedes-Benz'),
('9662', '2119', 'SSJ-941', 'Cadillac'),
('9663', '595', 'IXB-438', 'Toyota'),
('9664', '2914', 'IHO-996', 'Chrysler'),
('9665', '4827', 'LPG-073', 'Mazda'),
('9666', '2694', 'TCJ-616', 'Alfa Romeo'),
('9667', '4476', 'ROI-341', 'Chevrolet'),
('9668', '4347', 'QBN-347', 'Nissan'),
('9669', '1162', 'UXH-228', 'Maserati'),
('9670', '2522', 'LFV-946', 'Peugeot'),
('9671', '995', 'DBZ-563', 'Aston Martin'),
('9672', '2944', 'ZMK-724', 'Toyota'),
('9673', '4872', 'EFH-465', 'SSC'),
('9674', '4740', 'OIO-413', 'Volkswagen'),
('9675', '803', 'DKO-518', 'Tesla'),
('9676', '890', 'ELT-585', 'Maserati'),
('9677', '2014', 'CAL-646', 'Ford'),
('9678', '5099', 'SGD-739', 'Alfa Romeo'),
('9679', '831', 'XAW-920', 'Volkswagen'),
('9680', '1292', 'KEU-330', 'Mercedes-Benz'),
('9681', '1885', 'ZZQ-231', 'Kia'),
('9682', '3606', 'JZI-114', 'Chrysler'),
('9683', '701', 'OPZ-811', 'Cadillac'),
('9684', '806', 'AEG-828', 'Volkswagen'),
('9685', '2268', 'YDL-094', 'Alfa Romeo'),
('9686', '4524', 'OMW-814', 'BMW'),
('9687', '3069', 'FFD-569', 'Cadillac'),
('9688', '919', 'RUN-222', 'Land Rover'),
('9689', '857', 'LNS-297', 'Jeep'),
('9690', '906', 'OWG-417', 'Honda'),
('9691', '3641', 'AFJ-925', 'Rimac'),
('9692', '1888', 'FKW-744', 'Chevrolet'),
('9693', '1093', 'KCX-492', 'Jaguar'),
('9694', '3298', 'DED-689', 'Aston Martin'),
('9695', '5001', 'YOD-561', 'Honda'),
('9696', '1287', 'PWM-116', 'Maserati'),
('9697', '5071', 'USS-931', 'Toyota'),
('9698', '4492', 'HTN-396', 'Bentley'),
('9699', '4129', 'EYA-138', 'Maserati'),
('9700', '1114', 'YCA-228', 'Dodge'),
('9701', '2027', 'UIC-435', 'Mercedes-Benz'),
('9702', '3258', 'AEA-211', 'Maserati'),
('9703', '2113', 'IUN-797', 'Ford'),
('9704', '4046', 'MMC-122', 'Kia'),
('9705', '646', 'PNO-792', 'Aston Martin'),
('9706', '3673', 'PKO-250', 'Subaru'),
('9707', '4634', 'LDK-231', 'Mercedes-Benz'),
('9708', '2541', 'FEJ-576', 'Peugeot'),
('9709', '905', 'KTP-423', 'Ford'),
('9710', '3602', 'LSD-538', 'Hyundai'),
('9711', '1767', 'TYV-313', 'Kia'),
('9712', '4772', 'AIN-193', 'Nissan'),
('9713', '3752', 'SBW-808', 'Ferrari'),
('9714', '1875', 'PYI-058', 'Koenigsegg'),
('9715', '980', 'HST-444', 'Renault'),
('9716', '1177', 'POM-164', 'Audi'),
('9717', '2668', 'LGX-717', 'Mazda'),
('9718', '367', 'PNR-764', 'SSC'),
('9719', '129', 'EFJ-057', 'Mercedes-Benz'),
('9720', '4112', 'GFL-663', 'Lamborguini'),
('9721', '3933', 'ONM-235', 'Nissan'),
('9722', '477', 'OFI-883', 'Nissan'),
('9723', '51', 'NOU-333', 'Lamborguini'),
('9724', '284', 'OUD-917', 'Maserati'),
('9725', '5109', 'GJM-501', 'Jaguar'),
('9726', '2050', 'JIS-496', 'Mercedes-Benz'),
('9727', '97', 'TDQ-096', 'Peugeot'),
('9728', '2134', 'WFB-689', 'Mercedes-Benz'),
('9729', '4800', 'WUX-445', 'Jeep'),
('9730', '5058', 'KEY-630', 'Ferrari'),
('9731', '2267', 'ZEI-622', 'Toyota'),
('9732', '2305', 'RYB-281', 'Chrysler'),
('9733', '3838', 'DCK-762', 'Aston Martin'),
('9734', '4351', 'ZJA-988', 'Renault'),
('9735', '4467', 'ZOX-610', 'Chevrolet'),
('9736', '1129', 'NQL-371', 'Alfa Romeo'),
('9737', '4597', 'FVC-625', 'Mazda'),
('9738', '2921', 'BVZ-053', 'Rimac'),
('9739', '4314', 'OAC-076', 'Ford'),
('9740', '3293', 'ZSG-924', 'Kia'),
('9741', '4886', 'ZBX-161', 'Mercedes-Benz'),
('9742', '4223', 'VVT-694', 'Mazda'),
('9743', '3809', 'QSS-925', 'Jaguar'),
('9744', '626', 'POG-060', 'Jeep'),
('9745', '2276', 'BOK-888', 'SSC'),
('9746', '733', 'JNV-388', 'Tesla'),
('9747', '2420', 'YBQ-011', 'Chrysler'),
('9748', '3524', 'ZHD-028', 'Dodge'),
('9749', '3004', 'HZC-193', 'Land Rover'),
('9750', '780', 'AJB-480', 'Cadillac'),
('9751', '3767', 'MGA-979', 'Nissan'),
('9752', '271', 'XKA-819', 'Subaru'),
('9753', '2237', 'DFO-898', 'Audi'),
('9754', '3485', 'MXN-384', 'Renault'),
('9755', '3791', 'GUW-006', 'Chevrolet'),
('9756', '3101', 'ZMW-091', 'Lamborguini'),
('9757', '2839', 'ZNR-200', 'Chevrolet'),
('9758', '2155', 'OSY-025', 'Chevrolet'),
('9759', '349', 'JLT-338', 'Chevrolet'),
('9760', '2964', 'EEL-994', 'Toyota'),
('9761', '2031', 'NYO-162', 'Volkswagen'),
('9762', '3626', 'OWY-989', 'Kia'),
('9763', '4106', 'IQI-309', 'Kia'),
('9764', '2024', 'FTJ-967', 'Lamborguini'),
('9765', '4138', 'HNN-909', 'Land Rover'),
('9766', '4567', 'UWP-870', 'Hyundai'),
('9767', '3709', 'LOV-440', 'Koenigsegg'),
('9768', '3771', 'ZSC-598', 'Ferrari'),
('9769', '4503', 'TKY-637', 'Subaru'),
('9770', '385', 'SIY-800', 'Renault'),
('9771', '3134', 'WPX-716', 'BMW'),
('9772', '3058', 'HHG-311', 'Land Rover'),
('9773', '3746', 'RJH-989', 'Kia'),
('9774', '2152', 'MRA-519', 'Toyota'),
('9775', '4796', 'LTS-201', 'Porsche'),
('9776', '2730', 'RZG-295', 'Subaru'),
('9777', '875', 'KVF-273', 'Mazda'),
('9778', '2071', 'CIS-112', 'Renault'),
('9779', '23', 'THF-664', 'Peugeot'),
('9780', '2175', 'JVX-083', 'Maserati'),
('9781', '4823', 'TNS-755', 'Lamborguini'),
('9782', '4495', 'ZLL-591', 'Subaru'),
('9783', '1543', 'DRI-169', 'Jeep'),
('9784', '4518', 'WVC-800', 'Subaru'),
('9785', '4349', 'OXT-791', 'Mercedes-Benz'),
('9786', '2861', 'JHK-313', 'Kia'),
('9787', '2960', 'JFZ-630', 'Jeep'),
('9788', '1792', 'USP-415', 'Alfa Romeo'),
('9789', '831', 'ACI-481', 'Nissan'),
('9790', '4225', 'FGL-312', 'Rimac'),
('9791', '2700', 'UUO-384', 'Mercedes-Benz'),
('9792', '1030', 'NDF-859', 'Toyota'),
('9793', '2174', 'RTR-431', 'BMW'),
('9794', '958', 'KLN-340', 'Jeep'),
('9795', '4640', 'ACM-797', 'Renault'),
('9796', '2017', 'SKS-937', 'Rimac'),
('9797', '1063', 'EAS-130', 'Dodge'),
('9798', '978', 'SXH-781', 'Peugeot'),
('9799', '4497', 'QPM-530', 'Jeep'),
('9800', '2434', 'KVK-406', 'Alfa Romeo'),
('9801', '2474', 'IQX-078', 'Tesla'),
('9802', '2148', 'TJO-101', 'Mazda'),
('9803', '3719', 'VBD-664', 'Rimac'),
('9804', '2728', 'TRG-809', 'Lamborguini'),
('9805', '3506', 'ZSJ-145', 'Aston Martin'),
('9806', '3971', 'UNX-565', 'Jeep'),
('9807', '204', 'CJK-852', 'Ferrari'),
('9808', '5001', 'ZDU-580', 'Jeep'),
('9809', '1488', 'RHK-914', 'Bentley'),
('9810', '244', 'YWY-400', 'Volkswagen'),
('9811', '4', 'PGC-211', 'Nissan'),
('9812', '1233', 'SRO-648', 'Bentley'),
('9813', '545', 'GWK-233', 'Ferrari'),
('9814', '3371', 'XEN-540', 'Honda'),
('9815', '2333', 'BDQ-934', 'Maserati'),
('9816', '2006', 'DUD-041', 'Cadillac'),
('9817', '1694', 'FRS-109', 'Nissan'),
('9818', '3763', 'DEP-463', 'Audi'),
('9819', '2297', 'RWK-184', 'Honda'),
('9820', '641', 'MOB-932', 'Bentley'),
('9821', '4954', 'OLW-383', 'Koenigsegg'),
('9822', '3979', 'UOY-603', 'Hyundai'),
('9823', '3154', 'XOT-487', 'Peugeot'),
('9824', '1467', 'EWL-861', 'Chevrolet'),
('9825', '1785', 'TDC-904', 'Bentley'),
('9826', '4392', 'HRU-087', 'SSC'),
('9827', '793', 'AQV-732', 'Subaru'),
('9828', '1289', 'HPA-343', 'Honda'),
('9829', '4105', 'FKK-069', 'Volkswagen'),
('9830', '4728', 'VQX-339', 'Ferrari'),
('9831', '2054', 'SHS-132', 'Peugeot'),
('9832', '2395', 'ZFH-782', 'Chrysler'),
('9833', '2258', 'RYV-078', 'Land Rover'),
('9834', '2947', 'LJB-613', 'Toyota'),
('9835', '4297', 'IKT-390', 'Renault'),
('9836', '2224', 'BQA-723', 'Bentley'),
('9837', '1619', 'ZBH-091', 'Rimac'),
('9838', '4635', 'FDG-832', 'Land Rover'),
('9839', '3878', 'NXK-652', 'Ferrari'),
('9840', '4348', 'JKP-951', 'Audi'),
('9841', '848', 'XRX-962', 'Ford'),
('9842', '3583', 'ONF-879', 'Peugeot'),
('9843', '2241', 'DMX-518', 'Chevrolet'),
('9844', '4586', 'TBJ-382', 'Kia'),
('9845', '3539', 'TCJ-004', 'Mazda'),
('9846', '2956', 'YNH-851', 'Alfa Romeo'),
('9847', '3555', 'ZHS-620', 'Peugeot'),
('9848', '292', 'GAZ-795', 'Kia'),
('9849', '2105', 'GON-042', 'Audi'),
('9850', '566', 'KRD-709', 'Aston Martin'),
('9851', '1836', 'PVS-479', 'Ferrari'),
('9852', '2328', 'ZCG-493', 'Mercedes-Benz'),
('9853', '1611', 'YIC-383', 'Volkswagen'),
('9854', '4391', 'OPJ-373', 'Volkswagen'),
('9855', '2616', 'XQX-434', 'Tesla'),
('9856', '1418', 'SUY-902', 'Volkswagen'),
('9857', '2359', 'FAB-837', 'Bentley'),
('9858', '691', 'FBV-718', 'Nissan'),
('9859', '2978', 'CAG-694', 'Jaguar'),
('9860', '7', 'WYY-158', 'Koenigsegg'),
('9861', '4198', 'IYX-041', 'Toyota'),
('9862', '2019', 'UBL-958', 'Porsche'),
('9863', '685', 'GVC-935', 'Audi'),
('9864', '684', 'IBH-018', 'Mercedes-Benz'),
('9865', '4709', 'HHF-301', 'Tesla'),
('9866', '2706', 'ZEY-030', 'Land Rover'),
('9867', '4940', 'BTS-513', 'Land Rover'),
('9868', '492', 'HRQ-569', 'Audi'),
('9869', '3638', 'FRD-245', 'BMW'),
('9870', '2165', 'QVH-630', 'Ford'),
('9871', '1875', 'XLQ-094', 'Porsche'),
('9872', '2146', 'CXG-462', 'Peugeot'),
('9873', '4291', 'ODL-763', 'Mercedes-Benz'),
('9874', '1784', 'GZX-503', 'Alfa Romeo'),
('9875', '2313', 'JLY-429', 'Koenigsegg'),
('9876', '4944', 'TXR-588', 'Tesla'),
('9877', '1597', 'FKZ-504', 'Ford'),
('9878', '1513', 'KHJ-236', 'Cadillac'),
('9879', '1113', 'PUL-102', 'Toyota'),
('9880', '2152', 'GSK-941', 'Land Rover'),
('9881', '1304', 'OWF-067', 'Audi'),
('9882', '2593', 'ARJ-341', 'Kia'),
('9883', '4974', 'FVU-958', 'Bentley'),
('9884', '2741', 'CLA-790', 'Bentley'),
('9885', '3398', 'GZO-519', 'Honda'),
('9886', '652', 'XTX-554', 'Ferrari'),
('9887', '3762', 'WCB-521', 'Volkswagen'),
('9888', '730', 'GHS-272', 'Ford'),
('9889', '977', 'UIV-157', 'Chrysler'),
('9890', '1410', 'XIW-198', 'Lamborguini'),
('9891', '1622', 'PDF-808', 'Nissan'),
('9892', '4024', 'VGD-538', 'BMW'),
('9893', '3645', 'QTL-535', 'Koenigsegg'),
('9894', '1942', 'SGD-050', 'Lamborguini'),
('9895', '3213', 'KSK-436', 'Land Rover'),
('9896', '4992', 'SUT-457', 'Alfa Romeo'),
('9897', '2440', 'TKK-610', 'Maserati'),
('9898', '1905', 'YDI-443', 'Ford'),
('9899', '4731', 'JUL-561', 'Chevrolet'),
('9900', '4919', 'SNS-416', 'Audi'),
('9901', '5121', 'TBC-249', 'Jaguar'),
('9902', '791', 'RBK-804', 'Ford'),
('9903', '633', 'CTX-353', 'Audi'),
('9904', '1016', 'ZQM-851', 'Tesla'),
('9905', '1524', 'NSJ-149', 'Jeep'),
('9906', '4022', 'CUV-387', 'Rimac'),
('9907', '1638', 'LJE-873', 'Chrysler'),
('9908', '1660', 'JIO-453', 'Chevrolet'),
('9909', '745', 'MUS-710', 'Rimac'),
('9910', '2055', 'GNO-207', 'Kia'),
('9911', '1610', 'GMQ-525', 'Lamborguini'),
('9912', '3835', 'XBP-029', 'Toyota'),
('9913', '4012', 'EEF-349', 'Nissan'),
('9914', '4979', 'JIM-267', 'Chrysler'),
('9915', '625', 'RLX-892', 'Ferrari'),
('9916', '350', 'MQW-338', 'Ford'),
('9917', '4251', 'FXU-579', 'Mazda'),
('9918', '1498', 'UCY-037', 'Alfa Romeo'),
('9919', '4141', 'VRF-126', 'Mercedes-Benz'),
('9920', '108', 'WQC-573', 'Volkswagen'),
('9921', '4809', 'XFM-274', 'Land Rover'),
('9922', '2033', 'KNK-817', 'SSC'),
('9923', '239', 'PFX-347', 'Subaru'),
('9924', '4064', 'UZI-972', 'Ferrari'),
('9925', '3148', 'XTD-576', 'Jeep'),
('9926', '569', 'GWA-496', 'Volkswagen'),
('9927', '1325', 'RCS-650', 'Lamborguini'),
('9928', '4306', 'MMX-382', 'Chevrolet'),
('9929', '1052', 'TTQ-996', 'Porsche'),
('9930', '1771', 'PRW-424', 'Alfa Romeo'),
('9931', '4590', 'HWI-865', 'Tesla'),
('9932', '4697', 'WMP-831', 'BMW'),
('9933', '3938', 'SOF-161', 'Ferrari'),
('9934', '1040', 'YSY-360', 'Hyundai'),
('9935', '590', 'JNX-205', 'Toyota'),
('9936', '872', 'RTE-913', 'Ford'),
('9937', '118', 'FGP-624', 'Chrysler'),
('9938', '1643', 'RZU-204', 'Renault'),
('9939', '2588', 'BUS-704', 'SSC'),
('9940', '762', 'YWG-473', 'Mazda'),
('9941', '85', 'NWG-471', 'Nissan'),
('9942', '2866', 'JSA-177', 'Chrysler'),
('9943', '3700', 'KJJ-913', 'Koenigsegg'),
('9944', '2543', 'WHB-479', 'Porsche'),
('9945', '4483', 'ZGI-529', 'Renault'),
('9946', '16', 'ALE-336', 'Dodge'),
('9947', '2704', 'EMA-953', 'Ford'),
('9948', '3843', 'NLN-970', 'Rimac'),
('9949', '4682', 'AIJ-430', 'Audi'),
('9950', '4086', 'QCJ-573', 'Porsche'),
('9951', '3918', 'FWG-148', 'Rimac'),
('9952', '4978', 'WFS-290', 'Dodge'),
('9953', '3725', 'IIV-991', 'Tesla'),
('9954', '1910', 'CXS-775', 'Cadillac'),
('9955', '3154', 'GVM-649', 'Land Rover'),
('9956', '4951', 'OJR-252', 'Chrysler'),
('9957', '4309', 'IWQ-902', 'Land Rover'),
('9958', '719', 'MPE-779', 'Alfa Romeo'),
('9959', '1746', 'CDF-237', 'Toyota'),
('9960', '3696', 'DVJ-602', 'Peugeot'),
('9961', '893', 'WRX-428', 'Kia'),
('9962', '4167', 'UZX-382', 'Volkswagen'),
('9963', '3800', 'CRL-474', 'Renault'),
('9964', '3191', 'XHX-342', 'Koenigsegg'),
('9965', '821', 'CLL-817', 'Maserati'),
('9966', '1686', 'IEJ-735', 'Chrysler'),
('9967', '1812', 'PWM-319', 'Rimac'),
('9968', '2174', 'PYS-846', 'Alfa Romeo'),
('9969', '3025', 'KKT-868', 'Renault'),
('9970', '676', 'UWU-100', 'Maserati'),
('9971', '235', 'VIE-102', 'SSC'),
('9972', '1674', 'FVG-042', 'Cadillac'),
('9973', '2388', 'SBQ-355', 'Jaguar'),
('9974', '4881', 'CME-504', 'Alfa Romeo'),
('9975', '77', 'UCX-898', 'Lamborguini'),
('9976', '3925', 'ANL-417', 'BMW'),
('9977', '4907', 'SJI-939', 'Bentley'),
('9978', '195', 'LCJ-808', 'Peugeot'),
('9979', '258', 'HVT-266', 'Cadillac'),
('9980', '1977', 'YXQ-737', 'Koenigsegg'),
('9981', '337', 'MQV-550', 'Cadillac'),
('9982', '3226', 'UJU-719', 'Maserati'),
('9983', '1224', 'ITE-318', 'Porsche'),
('9984', '651', 'JWY-119', 'Jeep'),
('9985', '864', 'SJN-681', 'Jaguar'),
('9986', '4382', 'GWU-058', 'Jaguar'),
('9987', '1402', 'SLQ-202', 'Honda'),
('9988', '2641', 'ZZM-694', 'Hyundai'),
('9989', '1125', 'TPL-464', 'Audi'),
('9990', '394', 'PBZ-583', 'Renault'),
('9991', '2151', 'XVN-006', 'Chevrolet'),
('9992', '2385', 'YAW-774', 'Subaru'),
('9993', '283', 'SRL-870', 'Audi'),
('9994', '2351', 'RUP-170', 'Bentley'),
('9995', '4481', 'UOI-480', 'Maserati'),
('9996', '3353', 'XNC-994', 'Koenigsegg'),
('9997', '2730', 'TMI-322', 'Rimac'),
('9998', '2908', 'LWM-562', 'Mazda'),
('9999', '4876', 'PPQ-560', 'Maserati'),
('10000', '2970', 'LDP-047', 'Mazda'),
('10001', '6', 'PZU-036', 'Lamborguini'),
('10002', '364', 'WIL-932', 'Kia'),
('10003', '2031', 'EVB-818', 'BMW'),
('10004', '1715', 'DNT-124', 'Alfa Romeo'),
('10005', '3716', 'SOP-103', 'Mazda'),
('10006', '3919', 'TBZ-900', 'Chrysler'),
('10007', '5097', 'WHV-460', 'Chrysler'),
('10008', '2832', 'DEJ-264', 'Hyundai'),
('10009', '3156', 'VSA-375', 'Toyota'),
('10010', '2374', 'ESO-502', 'Lamborguini'),
('10011', '3722', 'VPI-423', 'Koenigsegg'),
('10012', '2240', 'QUJ-673', 'Toyota'),
('10013', '4188', 'NDO-124', 'Jaguar'),
('10014', '4357', 'LEP-927', 'Nissan'),
('10015', '964', 'UDM-842', 'Toyota'),
('10016', '1047', 'MRM-704', 'Chrysler'),
('10017', '1405', 'RZN-893', 'Bentley'),
('10018', '3121', 'IBT-281', 'Maserati'),
('10019', '419', 'EGI-094', 'Land Rover'),
('10020', '1805', 'FWY-963', 'Honda'),
('10021', '986', 'TFM-067', 'Mazda'),
('10022', '70', 'NAL-057', 'Porsche'),
('10023', '1908', 'XYU-758', 'Alfa Romeo'),
('10024', '4683', 'WAR-642', 'Jaguar'),
('10025', '3955', 'HKT-320', 'Volkswagen'),
('10026', '4097', 'QEX-308', 'Alfa Romeo'),
('10027', '873', 'SKB-141', 'Cadillac'),
('10028', '4758', 'PJQ-535', 'Hyundai'),
('10029', '3211', 'RBZ-128', 'Porsche'),
('10030', '655', 'RSJ-408', 'Mercedes-Benz'),
('10031', '2454', 'HQT-588', 'Dodge'),
('10032', '790', 'YFR-627', 'Subaru'),
('10033', '5055', 'DZQ-990', 'Volkswagen'),
('10034', '3903', 'OQK-516', 'Aston Martin'),
('10035', '2345', 'PCD-880', 'Aston Martin'),
('10036', '4074', 'IBH-384', 'Renault'),
('10037', '3106', 'MLG-657', 'Mazda'),
('10038', '1768', 'ANO-246', 'Chrysler'),
('10039', '4153', 'TXE-995', 'Maserati'),
('10040', '3532', 'NVW-466', 'Renault'),
('10041', '3619', 'JNK-140', 'Ferrari'),
('10042', '3230', 'QZQ-196', 'Chevrolet'),
