INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6519', '4131', 'QCU-440', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6520', '2395', 'IXC-606', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6521', '521', 'CAO-011', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6522', '1863', 'VGT-616', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6523', '812', 'WYC-674', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6524', '3945', 'XQZ-782', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6525', '1540', 'DRJ-092', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('6526', '4130', 'TQE-658', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6527', '2933', 'KJP-261', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6528', '2101', 'WJM-485', 'Renault', 'Cian', 'automatico', 'michelin'),
('6529', '991', 'NMF-259', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6530', '4622', 'UBF-119', 'Renault', 'Cian', 'automatico', 'michelin'),
('6531', '335', 'GCE-455', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6532', '3374', 'YPA-893', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6533', '792', 'JOY-527', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('6534', '5033', 'SCP-573', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6535', '1694', 'SJV-146', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('6536', '3747', 'SSK-346', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6537', '1438', 'FWO-132', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6538', '3122', 'GZY-822', 'Renault', 'Cian', 'automatico', 'michelin'),
('6539', '4563', 'PAV-934', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6540', '2547', 'IQE-849', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6541', '1908', 'SNT-107', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6542', '2993', 'KAW-759', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6543', '3904', 'GUQ-507', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6544', '3386', 'IHU-413', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6545', '4628', 'UHC-490', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6546', '4121', 'HRH-180', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('6547', '4086', 'MDS-282', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('6548', '1083', 'ARO-504', 'Renault', 'Cian', 'estandar', 'michelin'),
('6549', '2702', 'PJM-108', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6550', '4187', 'JNB-336', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('6551', '2978', 'OGT-264', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6552', '2200', 'PNG-344', 'Renault', 'Plateado', 'automatico', 'michelin'),
('6553', '209', 'JEO-411', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6554', '1864', 'LPJ-421', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('6555', '3248', 'VHH-008', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6556', '4194', 'XFT-685', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('6557', '2599', 'LOU-264', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6558', '1895', 'JSD-425', 'Renault', 'Crema', 'estandar', 'michelin'),
('6559', '2754', 'XBX-796', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6560', '4737', 'TCQ-139', 'Renault', 'Cian', 'automatico', 'michelin'),
('6561', '3336', 'TOB-684', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6562', '2246', 'CII-945', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6563', '3155', 'XFM-923', 'Renault', 'Violeta', 'automatico', 'michelin'),
('6564', '3423', 'AXL-196', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6565', '3133', 'YPD-539', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6566', '3042', 'GWH-374', 'Renault', 'Violeta', 'automatico', 'michelin'),
('6567', '1211', 'LAF-093', 'Renault', 'Crema', 'estandar', 'michelin'),
('6568', '12', 'LAX-814', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6569', '1227', 'WCF-488', 'Renault', 'Cian', 'automatico', 'michelin'),
('6570', '2092', 'RFF-605', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('6571', '1066', 'DCR-677', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6572', '957', 'EIN-322', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('6573', '4584', 'ZUN-591', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6574', '2617', 'ULR-056', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6575', '1426', 'RFM-013', 'Renault', 'Crema', 'automatico', 'michelin'),
('6576', '1678', 'PQL-150', 'Renault', 'Cian', 'estandar', 'michelin'),
('6577', '1388', 'BMT-894', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('6578', '2278', 'USF-654', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6579', '4137', 'TLD-197', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6580', '5026', 'SQQ-978', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6581', '2423', 'VZN-591', 'Renault', 'Cian', 'automatico', 'michelin'),
('6582', '3218', 'QUH-920', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('6583', '3989', 'OOG-595', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6584', '563', 'JHR-836', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6585', '1328', 'NBK-163', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6586', '1682', 'TKU-453', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('6587', '324', 'NSU-149', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6588', '576', 'JGU-460', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6589', '2869', 'GOR-302', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('6590', '1044', 'UXH-011', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6591', '3221', 'RPH-657', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6592', '1626', 'DPM-562', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6593', '172', 'VOV-485', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6594', '775', 'YDT-884', 'Renault', 'Cian', 'estandar', 'michelin'),
('6595', '1680', 'YEB-347', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6596', '3506', 'IZX-223', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6597', '4347', 'LPB-463', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6598', '2673', 'WHS-933', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6599', '482', 'JRW-662', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('6600', '4303', 'PGL-073', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6601', '4841', 'YMX-021', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6602', '2741', 'BNC-991', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6603', '943', 'TOJ-332', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6604', '1499', 'EZE-781', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6605', '3645', 'JMM-627', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6606', '2543', 'HMI-169', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('6607', '4983', 'JNU-465', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('6608', '115', 'CVK-452', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6609', '4341', 'UHS-211', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6610', '510', 'HUL-811', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6611', '3230', 'OHK-358', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6612', '1711', 'YLD-103', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6613', '4472', 'ERD-646', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6614', '34', 'YHV-782', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6615', '2121', 'IZN-965', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('6616', '2761', 'HXN-202', 'Renault', 'Crema', 'automatico', 'michelin'),
('6617', '3527', 'ILT-577', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6618', '2012', 'TCJ-685', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6619', '487', 'TCC-010', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6620', '1807', 'YGH-229', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6621', '4523', 'XAT-663', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6622', '254', 'GAC-201', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6623', '4342', 'CWT-603', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('6624', '3162', 'QTT-703', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6625', '4293', 'KWG-541', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('6626', '2912', 'MZH-616', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('6627', '460', 'QNI-183', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('6628', '4214', 'RIG-297', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6629', '1015', 'OJE-644', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6630', '2269', 'NVD-789', 'Renault', 'Cian', 'estandar', 'michelin'),
('6631', '2208', 'FLX-445', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6632', '1456', 'AOW-825', 'Renault', 'Plateado', 'automatico', 'michelin'),
('6633', '4770', 'WIR-464', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('6634', '1803', 'CGA-505', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6635', '4659', 'UYL-319', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6636', '2012', 'GPG-597', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6637', '2342', 'GSS-845', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('6638', '1263', 'DAP-914', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6639', '4790', 'ZRM-147', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6640', '4275', 'GZL-561', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6641', '4997', 'GHI-719', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('6642', '405', 'HBO-347', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6643', '1688', 'YZB-663', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6644', '4973', 'TUQ-553', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('6645', '484', 'SVI-789', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('6646', '1585', 'STK-442', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6647', '3560', 'VXX-931', 'Renault', 'Cian', 'automatico', 'michelin'),
('6648', '3949', 'IKS-334', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6649', '3723', 'INK-453', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('6650', '4704', 'QTD-046', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6651', '898', 'ELM-357', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6652', '795', 'JNT-701', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6653', '4960', 'WQZ-736', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6654', '1269', 'SUL-393', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6655', '2306', 'WVE-448', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6656', '1381', 'MMN-596', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6657', '260', 'DPN-643', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6658', '2241', 'FFZ-194', 'Renault', 'Cian', 'automatico', 'michelin'),
('6659', '4330', 'QJQ-351', 'Renault', 'Crema', 'estandar', 'michelin'),
('6660', '1744', 'XZY-751', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6661', '4291', 'PKY-849', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6662', '3608', 'UQK-215', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6663', '4094', 'SVQ-051', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('6664', '1172', 'PYA-717', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6665', '285', 'FKY-352', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6666', '3202', 'ALS-976', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6667', '1734', 'PNI-449', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6668', '812', 'OGF-538', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6669', '2882', 'ZXN-832', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('6670', '4768', 'AMK-939', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6671', '53', 'FJM-583', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6672', '2969', 'RIX-673', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6673', '3599', 'SOU-919', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6674', '1684', 'PQA-281', 'Renault', 'Cian', 'estandar', 'michelin'),
('6675', '231', 'SHS-110', 'Renault', 'Cian', 'estandar', 'michelin'),
('6676', '1507', 'ISV-103', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6677', '4686', 'XGN-859', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6678', '4978', 'DYB-594', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6679', '2158', 'HZX-365', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6680', '518', 'YEI-743', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6681', '1801', 'JDM-353', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6682', '916', 'QZY-744', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6683', '2794', 'FWU-092', 'Renault', 'Plateado', 'automatico', 'michelin'),
('6684', '2636', 'LXH-284', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('6685', '1147', 'UNY-469', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6686', '4822', 'BZO-120', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6687', '776', 'SQN-847', 'Renault', 'Crema', 'automatico', 'michelin'),
('6688', '3260', 'BZB-200', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('6689', '5013', 'VZJ-686', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6690', '1825', 'GCZ-842', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6691', '589', 'JOJ-334', 'Renault', 'Plateado', 'automatico', 'michelin'),
('6692', '2291', 'OJF-205', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6693', '2636', 'AJU-279', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6694', '4247', 'BVE-815', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6695', '2210', 'XHD-518', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('6696', '1969', 'TKV-631', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('6697', '4783', 'KKP-705', 'Renault', 'Plateado', 'automatico', 'michelin'),
('6698', '4632', 'QHZ-030', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6699', '191', 'VCJ-946', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('6700', '1596', 'WQE-741', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6701', '2323', 'ZEN-030', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6702', '4490', 'IKE-434', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6703', '202', 'ALB-265', 'Renault', 'Crema', 'automatico', 'michelin'),
('6704', '2576', 'LUD-481', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6705', '3768', 'FBE-110', 'Renault', 'Cian', 'estandar', 'michelin'),
('6706', '4694', 'JWT-359', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6707', '2548', 'WTM-473', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('6708', '190', 'TXY-177', 'Renault', 'Cian', 'estandar', 'michelin'),
('6709', '1252', 'ZAT-785', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('6710', '4442', 'KRD-516', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('6711', '512', 'GBL-863', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6712', '580', 'HGF-636', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6713', '3536', 'QAG-302', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('6714', '1272', 'UKO-361', 'Renault', 'Crema', 'estandar', 'michelin'),
('6715', '3164', 'URW-581', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('6716', '2078', 'CCT-150', 'Renault', 'Crema', 'estandar', 'michelin'),
('6717', '626', 'CLY-833', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6718', '3931', 'KWG-921', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6719', '1667', 'RKS-869', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6720', '5084', 'SEQ-832', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6721', '4207', 'UOC-497', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6722', '5067', 'WDA-611', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6723', '3117', 'QMK-223', 'Renault', 'Crema', 'automatico', 'michelin'),
('6724', '41', 'SGM-194', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6725', '2997', 'ZOP-060', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6726', '3833', 'LES-062', 'Renault', 'Violeta', 'automatico', 'michelin'),
('6727', '4399', 'GKD-880', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6728', '4059', 'LZL-473', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6729', '4303', 'OXB-009', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6730', '4739', 'AZL-699', 'Renault', 'Crema', 'automatico', 'michelin'),
('6731', '3494', 'SFA-194', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('6732', '1041', 'JNK-834', 'Renault', 'Cian', 'automatico', 'michelin'),
('6733', '2535', 'KRY-481', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6734', '761', 'RMN-492', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6735', '2256', 'BZM-886', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6736', '428', 'DEN-809', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6737', '3089', 'BWF-729', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6738', '742', 'LCA-616', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6739', '441', 'MUT-370', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6740', '4381', 'KOO-069', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6741', '255', 'YSY-789', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6742', '2550', 'FKV-151', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6743', '4443', 'JMH-502', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6744', '1056', 'MLG-499', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6745', '4086', 'CDA-287', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6746', '2192', 'SEE-595', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6747', '2314', 'TXU-081', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6748', '3362', 'BRU-730', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6749', '1984', 'SAE-092', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6750', '4436', 'DYH-250', 'Renault', 'Crema', 'estandar', 'michelin'),
('6751', '679', 'SDG-168', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('6752', '3452', 'GMN-145', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6753', '2232', 'NGP-212', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6754', '1555', 'FHL-396', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('6755', '3009', 'IWY-015', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6756', '857', 'ZBX-301', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6757', '143', 'DGB-738', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6758', '285', 'PFA-128', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6759', '4028', 'MLF-284', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6760', '1139', 'MWC-915', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('6761', '898', 'YPK-809', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6762', '131', 'NEH-705', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6763', '1493', 'KIE-319', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('6764', '3768', 'FOG-037', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6765', '3649', 'HJN-814', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6766', '1387', 'JWX-332', 'Renault', 'Cian', 'estandar', 'michelin'),
('6767', '1729', 'FBG-515', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6768', '4066', 'WVR-767', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6769', '418', 'AYH-274', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6770', '3253', 'EVT-059', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6771', '4907', 'RWO-907', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6772', '813', 'DPB-696', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('6773', '2850', 'JRB-444', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6774', '3126', 'HYJ-109', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6775', '1769', 'JZV-575', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('6776', '3882', 'IQN-876', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('6777', '2435', 'EGH-734', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('6778', '3937', 'FTH-094', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6779', '2041', 'UZV-065', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6780', '4693', 'BOA-043', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6781', '1398', 'QJW-273', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6782', '1916', 'PLP-631', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6783', '527', 'UUY-267', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6784', '978', 'AXE-734', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('6785', '3689', 'AOZ-378', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6786', '215', 'XJN-808', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('6787', '3151', 'BCO-206', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6788', '4268', 'CGC-313', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6789', '711', 'HIW-805', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6790', '4438', 'TKN-451', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6791', '4984', 'ITF-788', 'Renault', 'Crema', 'automatico', 'michelin'),
('6792', '856', 'QSN-731', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6793', '1361', 'WSK-999', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6794', '1049', 'KAA-528', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6795', '1141', 'ADD-418', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6796', '625', 'TZN-218', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6797', '4005', 'VTO-162', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6798', '4379', 'RVH-365', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6799', '2781', 'XAI-413', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6800', '4736', 'ESN-258', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6801', '1439', 'RXK-792', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6802', '2811', 'REM-856', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6803', '1327', 'ALZ-672', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6804', '699', 'SJF-081', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6805', '372', 'CTX-788', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('6806', '1372', 'DIS-461', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6807', '1521', 'TKD-958', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6808', '4709', 'GOR-179', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6809', '2321', 'HGH-924', 'Renault', 'Crema', 'estandar', 'michelin'),
('6810', '3687', 'UCR-710', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('6811', '2619', 'FDZ-561', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('6812', '3675', 'WEV-278', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6813', '4627', 'CRL-005', 'Renault', 'Cian', 'automatico', 'michelin'),
('6814', '2533', 'OLF-937', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6815', '1033', 'UDZ-626', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6816', '1993', 'FPG-814', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6817', '3207', 'ZAQ-817', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6818', '5003', 'GQL-661', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6819', '2182', 'DGL-700', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6820', '681', 'MON-258', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6821', '3811', 'DBS-119', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6822', '2033', 'AIN-847', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6823', '1891', 'MYJ-337', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6824', '5005', 'FFN-673', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6825', '356', 'MXT-305', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6826', '1672', 'JBR-672', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6827', '2551', 'UVD-938', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6828', '1855', 'KMB-320', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('6829', '2858', 'PQF-367', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6830', '2116', 'FYT-918', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6831', '3887', 'HSR-731', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6832', '1150', 'WDH-323', 'Renault', 'Crema', 'automatico', 'michelin'),
('6833', '2476', 'ROY-088', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6834', '1128', 'FWU-934', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6835', '489', 'WUA-274', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6836', '3391', 'AJE-266', 'Renault', 'Crema', 'estandar', 'michelin'),
