INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '153', 'BET-286', 'Land Rover'),
('6555', '1506', 'XYW-863', 'Ferrari'),
('6556', '205', 'IRJ-862', 'Toyota'),
('6557', '4487', 'GAR-286', 'Volkswagen'),
('6558', '1023', 'RKJ-050', 'Land Rover'),
('6559', '194', 'JNP-577', 'Maserati'),
('6560', '2537', 'MOD-599', 'BMW'),
('6561', '697', 'HFW-824', 'Subaru'),
('6562', '5113', 'NPG-536', 'Jaguar'),
('6563', '5040', 'JAV-978', 'BMW'),
('6564', '2759', 'KAX-688', 'Bentley'),
('6565', '4788', 'ZJB-042', 'Land Rover'),
('6566', '5121', 'WHC-625', 'Volkswagen'),
('6567', '1317', 'XDW-655', 'Jaguar'),
('6568', '922', 'GRN-123', 'BMW'),
('6569', '689', 'HUJ-906', 'Audi'),
('6570', '2655', 'RFH-467', 'Aston Martin'),
('6571', '4169', 'VBB-338', 'SSC'),
('6572', '1250', 'RPI-216', 'Mercedes-Benz'),
('6573', '4499', 'OHI-520', 'Audi'),
('6574', '127', 'CHY-150', 'Honda'),
('6575', '1167', 'DVH-836', 'Volkswagen'),
('6576', '1049', 'ZRD-635', 'Ford'),
('6577', '365', 'AER-348', 'Alfa Romeo'),
('6578', '3113', 'QTC-536', 'Honda'),
('6579', '271', 'IBK-691', 'Dodge'),
('6580', '1173', 'QZT-521', 'Chrysler'),
('6581', '4517', 'ITJ-123', 'Subaru'),
('6582', '3726', 'DSV-623', 'Mercedes-Benz'),
('6583', '4547', 'POL-699', 'Peugeot'),
('6584', '1324', 'NYB-417', 'Chrysler'),
('6585', '1706', 'SFY-328', 'Ford'),
('6586', '286', 'FSS-941', 'Honda'),
('6587', '796', 'FTB-875', 'Chevrolet'),
('6588', '5011', 'BUJ-628', 'Cadillac'),
('6589', '134', 'DXU-825', 'Maserati'),
('6590', '28', 'MGE-363', 'Maserati'),
('6591', '1236', 'QQJ-029', 'Jeep'),
('6592', '2388', 'RXE-648', 'Aston Martin'),
('6593', '864', 'GRM-570', 'Rimac'),
('6594', '3851', 'EGD-899', 'Aston Martin'),
('6595', '3362', 'CHT-415', 'Maserati'),
('6596', '1566', 'OMZ-030', 'Ford'),
('6597', '3721', 'XQN-172', 'Porsche'),
('6598', '2126', 'ANK-269', 'Ferrari'),
('6599', '5', 'YVH-610', 'Cadillac'),
('6600', '4354', 'TUF-163', 'Ferrari'),
('6601', '3370', 'DAF-379', 'Bentley'),
('6602', '2289', 'VYC-004', 'Aston Martin'),
('6603', '4859', 'XAO-412', 'Toyota'),
('6604', '1180', 'NMJ-675', 'Porsche'),
('6605', '2883', 'FBK-471', 'Porsche'),
('6606', '695', 'WHL-338', 'Maserati'),
('6607', '3195', 'NHX-664', 'Chevrolet'),
('6608', '2823', 'NEM-162', 'Audi'),
('6609', '4100', 'WSI-249', 'Renault'),
('6610', '2080', 'YXC-078', 'SSC'),
('6611', '2799', 'HRY-877', 'Aston Martin'),
('6612', '618', 'TTY-245', 'Chevrolet'),
('6613', '2994', 'LUZ-561', 'Porsche'),
('6614', '3565', 'UVX-709', 'Mazda'),
('6615', '141', 'ARJ-725', 'Volkswagen'),
('6616', '1405', 'MIY-706', 'Ford'),
('6617', '1954', 'ZPB-117', 'Lamborguini'),
('6618', '3147', 'WRN-048', 'Mazda'),
('6619', '2830', 'SQL-262', 'Chevrolet'),
('6620', '5152', 'URZ-499', 'Peugeot'),
('6621', '1896', 'IZV-140', 'Maserati'),
('6622', '1626', 'SXM-514', 'Hyundai'),
('6623', '1414', 'KFT-057', 'Tesla'),
('6624', '3727', 'TNV-881', 'Ferrari'),
('6625', '3270', 'FQB-106', 'Mercedes-Benz'),
('6626', '4736', 'TTF-510', 'Renault'),
('6627', '2077', 'TDY-299', 'Tesla'),
('6628', '3911', 'GTZ-930', 'Jaguar'),
('6629', '1005', 'MNY-272', 'Dodge'),
('6630', '4267', 'EYM-877', 'Renault'),
('6631', '4722', 'LWA-009', 'Jaguar'),
('6632', '957', 'ETM-624', 'Subaru'),
('6633', '3765', 'EYO-471', 'Tesla'),
('6634', '3135', 'CEO-105', 'Land Rover'),
('6635', '4864', 'DWW-577', 'Dodge'),
('6636', '1961', 'STN-638', 'Alfa Romeo'),
('6637', '4975', 'YNV-901', 'Chevrolet'),
('6638', '3801', 'LAV-082', 'Rimac'),
('6639', '1287', 'VBX-488', 'Ford'),
('6640', '2100', 'VMH-444', 'Chevrolet'),
('6641', '3182', 'OTR-856', 'Toyota'),
('6642', '3111', 'MFL-216', 'Aston Martin'),
('6643', '3299', 'HNO-987', 'Peugeot'),
('6644', '750', 'WYZ-476', 'Dodge'),
('6645', '1543', 'WBB-113', 'Peugeot'),
('6646', '299', 'LPV-765', 'Honda'),
('6647', '642', 'YRC-992', 'Ford'),
('6648', '2727', 'BGU-771', 'Nissan'),
('6649', '211', 'GLN-261', 'Cadillac'),
('6650', '1252', 'GRH-799', 'Lamborguini'),
('6651', '1656', 'CXY-356', 'Chrysler'),
('6652', '822', 'NBP-131', 'SSC'),
('6653', '4236', 'QYP-105', 'Tesla'),
('6654', '126', 'PXY-932', 'Rimac'),
('6655', '3202', 'ICK-743', 'Rimac'),
('6656', '79', 'XTH-972', 'Alfa Romeo'),
('6657', '3699', 'ECY-377', 'Peugeot'),
('6658', '4898', 'AIY-148', 'Tesla'),
('6659', '467', 'AIA-273', 'Jeep'),
('6660', '3006', 'USA-520', 'Ford'),
('6661', '2033', 'IWN-250', 'Kia'),
('6662', '4613', 'BOM-020', 'Land Rover'),
('6663', '2444', 'JAI-124', 'Chevrolet'),
('6664', '4906', 'AZB-528', 'BMW'),
('6665', '769', 'EPQ-522', 'Ford'),
('6666', '3146', 'CKR-788', 'Land Rover'),
('6667', '1273', 'FBE-777', 'Maserati'),
('6668', '4254', 'JQL-989', 'Bentley'),
('6669', '3820', 'SLN-329', 'Renault'),
('6670', '282', 'TSW-875', 'Bentley'),
('6671', '3178', 'BXE-065', 'Honda'),
('6672', '4537', 'DLX-705', 'SSC'),
('6673', '2578', 'LEU-513', 'Porsche'),
('6674', '4279', 'JUW-428', 'Nissan'),
('6675', '3755', 'TIS-220', 'Land Rover'),
('6676', '2578', 'TIP-520', 'Lamborguini'),
('6677', '1809', 'GIU-532', 'Jaguar'),
('6678', '432', 'HUD-561', 'Toyota'),
('6679', '1419', 'MQF-844', 'Hyundai'),
('6680', '3612', 'VKH-999', 'Honda'),
('6681', '4442', 'FQD-509', 'Honda'),
('6682', '4703', 'HIT-768', 'Peugeot'),
('6683', '2799', 'ZRA-987', 'Chrysler'),
('6684', '4780', 'TKL-728', 'Renault'),
('6685', '4073', 'LSO-879', 'Toyota'),
('6686', '3320', 'OUL-090', 'Koenigsegg'),
('6687', '4266', 'QPS-240', 'BMW'),
('6688', '3132', 'QMX-852', 'Honda'),
('6689', '4850', 'EIQ-880', 'Maserati'),
('6690', '1937', 'SVE-916', 'Subaru'),
('6691', '1455', 'EHU-853', 'Kia'),
('6692', '4907', 'VSM-360', 'BMW'),
('6693', '2525', 'HDP-470', 'SSC'),
('6694', '4177', 'OSC-916', 'SSC'),
('6695', '4375', 'NEN-710', 'BMW'),
('6696', '3700', 'FFE-315', 'Koenigsegg'),
('6697', '4730', 'CTM-586', 'SSC'),
('6698', '3677', 'STI-799', 'Honda'),
('6699', '1104', 'UIZ-686', 'Lamborguini'),
('6700', '4617', 'MGJ-623', 'Mazda'),
('6701', '2091', 'FIR-196', 'Alfa Romeo'),
('6702', '2099', 'XNO-000', 'Subaru'),
('6703', '3809', 'KBF-343', 'Kia'),
('6704', '4530', 'HIF-813', 'Volkswagen'),
('6705', '5118', 'VEH-453', 'Nissan'),
('6706', '4988', 'GJP-246', 'Aston Martin'),
('6707', '3477', 'CXJ-205', 'Ferrari'),
('6708', '2192', 'BPE-159', 'Honda'),
('6709', '3364', 'CKU-757', 'Renault'),
('6710', '3092', 'UPH-547', 'Porsche'),
('6711', '3788', 'KKC-108', 'Rimac'),
('6712', '4699', 'NLF-646', 'Aston Martin'),
('6713', '4224', 'FLQ-551', 'Porsche'),
('6714', '4976', 'HUP-510', 'Rimac'),
('6715', '2799', 'WAA-487', 'Nissan'),
('6716', '343', 'TCW-331', 'Chrysler'),
('6717', '3452', 'NZZ-690', 'Aston Martin'),
('6718', '2752', 'DIG-720', 'Tesla'),
('6719', '463', 'AXA-314', 'Porsche'),
('6720', '2737', 'KZE-680', 'Land Rover'),
('6721', '1612', 'MZJ-701', 'Chrysler'),
('6722', '5075', 'THR-769', 'Peugeot'),
('6723', '151', 'VXZ-958', 'Volkswagen'),
('6724', '1567', 'HGW-659', 'Maserati'),
('6725', '3602', 'CIT-617', 'Ford'),
('6726', '106', 'GKO-534', 'Jeep'),
('6727', '1136', 'EGF-002', 'Nissan'),
('6728', '2099', 'CSY-196', 'Honda'),
('6729', '781', 'VPH-913', 'Hyundai'),
('6730', '127', 'DAJ-223', 'Renault'),
('6731', '3883', 'XVP-685', 'Honda'),
('6732', '3700', 'RNI-466', 'Dodge'),
('6733', '5085', 'WIC-188', 'Volkswagen'),
('6734', '3764', 'ZDR-038', 'Lamborguini'),
('6735', '2148', 'JVC-430', 'Chevrolet'),
('6736', '2559', 'HBD-491', 'Subaru'),
('6737', '333', 'MOU-438', 'Land Rover'),
('6738', '1856', 'YAQ-332', 'Hyundai'),
('6739', '1811', 'THW-986', 'BMW'),
('6740', '1213', 'GIY-258', 'Bentley'),
('6741', '2574', 'YKG-116', 'Nissan'),
('6742', '1629', 'MYX-349', 'Bentley'),
('6743', '1001', 'JGL-908', 'Subaru'),
('6744', '2969', 'MXL-488', 'Tesla'),
('6745', '599', 'EGM-718', 'Jaguar'),
('6746', '2579', 'KSO-463', 'Kia'),
('6747', '1518', 'UEL-851', 'Alfa Romeo'),
('6748', '3642', 'LEE-033', 'Porsche'),
('6749', '2295', 'JFZ-571', 'Kia'),
('6750', '2096', 'XFC-190', 'Honda'),
('6751', '465', 'JEI-570', 'Audi'),
('6752', '3757', 'SPF-593', 'Koenigsegg'),
('6753', '3005', 'WRT-737', 'Renault'),
('6754', '124', 'DFQ-468', 'Peugeot'),
('6755', '2758', 'GXQ-691', 'SSC'),
('6756', '2829', 'RSW-899', 'Mazda'),
('6757', '2670', 'CYB-204', 'Volkswagen'),
('6758', '5076', 'VKG-523', 'Honda'),
('6759', '176', 'IVT-233', 'Honda'),
('6760', '1510', 'OOZ-533', 'Land Rover'),
('6761', '3908', 'MCM-965', 'Hyundai'),
('6762', '759', 'IDK-349', 'Lamborguini'),
('6763', '3725', 'SUE-289', 'Hyundai'),
('6764', '1459', 'ATE-552', 'Koenigsegg'),
('6765', '1575', 'TIC-977', 'Mazda'),
('6766', '1337', 'WRQ-248', 'Maserati'),
('6767', '4709', 'LYM-202', 'Volkswagen'),
('6768', '1162', 'BRZ-284', 'Volkswagen'),
('6769', '3938', 'PTV-225', 'Dodge'),
('6770', '3695', 'DGA-836', 'Chrysler'),
('6771', '1951', 'MAQ-440', 'Toyota'),
('6772', '3406', 'ORW-345', 'Chrysler'),
('6773', '223', 'QRX-489', 'Renault'),
('6774', '2450', 'UOR-317', 'Ford'),
('6775', '3818', 'KCT-425', 'Renault'),
('6776', '3866', 'EBV-861', 'Tesla'),
('6777', '1667', 'PKE-243', 'Volkswagen'),
('6778', '2979', 'YFD-589', 'Mercedes-Benz'),
('6779', '895', 'PYP-941', 'Jaguar'),
('6780', '135', 'JPF-616', 'Dodge'),
('6781', '3545', 'FQG-177', 'Chrysler'),
('6782', '810', 'XWC-033', 'Nissan'),
('6783', '1445', 'SIN-697', 'Alfa Romeo'),
('6784', '1969', 'RIL-041', 'Ferrari'),
('6785', '2911', 'WEA-028', 'Porsche'),
('6786', '723', 'BYY-192', 'Tesla'),
('6787', '2841', 'HPL-080', 'Aston Martin'),
('6788', '4508', 'XFZ-218', 'Honda'),
('6789', '2137', 'ZEU-581', 'SSC'),
('6790', '3114', 'LCG-507', 'Koenigsegg'),
('6791', '4872', 'JKJ-302', 'Ferrari'),
('6792', '701', 'VZA-236', 'Mercedes-Benz'),
('6793', '298', 'VQP-029', 'Porsche'),
('6794', '3399', 'BNA-471', 'Lamborguini'),
('6795', '4874', 'MFJ-200', 'Koenigsegg'),
('6796', '2222', 'TWA-927', 'Rimac'),
('6797', '5033', 'NRF-318', 'SSC'),
('6798', '751', 'KQG-348', 'Kia'),
('6799', '4370', 'WUN-534', 'Jaguar'),
('6800', '1807', 'QYT-921', 'Mercedes-Benz'),
('6801', '4222', 'BNF-362', 'Aston Martin'),
('6802', '1562', 'QWK-335', 'Hyundai'),
('6803', '1448', 'VAY-366', 'Hyundai'),
('6804', '4152', 'ATZ-232', 'Dodge'),
('6805', '513', 'ZJG-608', 'Kia'),
('6806', '4917', 'AMV-548', 'Cadillac'),
('6807', '4745', 'UPC-055', 'SSC'),
('6808', '577', 'PHQ-325', 'BMW'),
('6809', '3260', 'NFT-993', 'Volkswagen'),
('6810', '4151', 'AKZ-242', 'Audi'),
('6811', '5115', 'IQO-839', 'Maserati'),
('6812', '1712', 'SHA-482', 'Aston Martin'),
('6813', '1482', 'WSB-202', 'Jeep'),
('6814', '3323', 'ODS-312', 'Hyundai'),
('6815', '338', 'LUS-081', 'Tesla'),
('6816', '110', 'TKS-229', 'Alfa Romeo'),
('6817', '1964', 'PTG-207', 'Rimac'),
('6818', '4938', 'LCJ-661', 'Jeep'),
('6819', '1632', 'NLT-240', 'Alfa Romeo'),
('6820', '2802', 'GSP-572', 'Jeep'),
('6821', '2738', 'BKI-630', 'Ford'),
('6822', '1075', 'NEQ-866', 'Porsche'),
('6823', '4276', 'ZPR-488', 'Subaru'),
('6824', '4902', 'GUD-872', 'Peugeot'),
('6825', '4080', 'EVL-962', 'Koenigsegg'),
('6826', '3357', 'KVK-912', 'BMW'),
('6827', '297', 'EJW-258', 'Mercedes-Benz'),
('6828', '2911', 'QDI-285', 'Porsche'),
('6829', '1168', 'YJL-269', 'Maserati'),
('6830', '3987', 'JJX-502', 'BMW'),
('6831', '1048', 'CNN-004', 'Tesla'),
('6832', '1518', 'OHD-671', 'Mazda'),
('6833', '4999', 'FPR-524', 'Chrysler'),
('6834', '3087', 'XIA-027', 'Subaru'),
('6835', '2174', 'HPG-640', 'Chevrolet'),
('6836', '4727', 'RJY-328', 'Ferrari'),
('6837', '5033', 'XUS-091', 'Jeep'),
('6838', '3994', 'KJB-263', 'Honda'),
('6839', '3717', 'JQD-737', 'Peugeot'),
('6840', '4143', 'JVA-208', 'Alfa Romeo'),
('6841', '2830', 'CAC-145', 'Rimac'),
('6842', '2545', 'KSC-465', 'Toyota'),
('6843', '4886', 'ONG-357', 'Tesla'),
('6844', '2103', 'XUM-742', 'Porsche'),
('6845', '1631', 'YAS-235', 'Koenigsegg'),
('6846', '4494', 'CXE-991', 'Subaru'),
('6847', '4737', 'HJD-041', 'Jeep'),
('6848', '2339', 'VJF-114', 'Maserati'),
('6849', '4262', 'LNZ-952', 'Bentley'),
('6850', '4361', 'ADD-844', 'Porsche'),
('6851', '3073', 'SYR-350', 'Volkswagen'),
('6852', '61', 'QIU-271', 'Dodge'),
('6853', '1386', 'XLU-585', 'Chrysler'),
('6854', '5061', 'IXE-831', 'Subaru'),
('6855', '1495', 'MKQ-797', 'Volkswagen'),
('6856', '438', 'ZCN-323', 'Ferrari'),
('6857', '2515', 'VQC-568', 'Mazda'),
('6858', '2140', 'TRB-879', 'Koenigsegg'),
('6859', '1345', 'PCS-306', 'Alfa Romeo'),
('6860', '2973', 'QLF-316', 'Land Rover'),
('6861', '12', 'WKG-649', 'Peugeot'),
('6862', '3411', 'DQJ-982', 'SSC'),
('6863', '2240', 'ANT-312', 'Kia'),
('6864', '2969', 'TIQ-928', 'BMW'),
('6865', '5160', 'JCQ-489', 'Cadillac'),
('6866', '2493', 'POO-258', 'Jeep'),
('6867', '332', 'EMS-710', 'Hyundai'),
('6868', '2896', 'ELU-611', 'Subaru'),
('6869', '2814', 'PMQ-975', 'Jeep'),
('6870', '5042', 'DRZ-975', 'Honda'),
('6871', '1673', 'BDF-711', 'Ford'),
('6872', '2180', 'PEJ-480', 'Tesla'),
('6873', '607', 'CKC-030', 'Alfa Romeo'),
('6874', '4499', 'YJW-579', 'BMW'),
('6875', '3521', 'RAX-491', 'Mazda'),
('6876', '1343', 'BMG-317', 'BMW'),
('6877', '4577', 'ZWL-681', 'Ford'),
('6878', '3674', 'VAI-535', 'Cadillac'),
('6879', '3497', 'KEM-156', 'Alfa Romeo'),
('6880', '457', 'MYC-874', 'Chevrolet'),
('6881', '458', 'LZQ-508', 'Renault'),
('6882', '1954', 'FAE-661', 'Volkswagen'),
('6883', '1243', 'NXA-174', 'Subaru'),
('6884', '4747', 'XXN-955', 'BMW'),
('6885', '3193', 'UAK-429', 'Koenigsegg'),
('6886', '4483', 'URS-013', 'Jeep'),
('6887', '484', 'ZGO-712', 'Bentley'),
('6888', '2573', 'TCT-590', 'Nissan'),
('6889', '429', 'MAR-457', 'Aston Martin'),
('6890', '3966', 'NLB-247', 'Chevrolet'),
('6891', '3688', 'RNH-404', 'Dodge'),
('6892', '3787', 'MRD-209', 'Peugeot'),
('6893', '2820', 'CDJ-225', 'Dodge'),
('6894', '412', 'HOM-809', 'Alfa Romeo'),
('6895', '17', 'AZN-261', 'Rimac'),
('6896', '2115', 'DOG-192', 'Koenigsegg'),
('6897', '3216', 'ZMN-951', 'Cadillac'),
('6898', '1315', 'CNT-739', 'Peugeot'),
('6899', '4991', 'LPA-526', 'Ferrari'),
('6900', '4650', 'OWU-605', 'Rimac'),
('6901', '2119', 'FCN-295', 'Mazda'),
('6902', '979', 'JNQ-074', 'Jaguar'),
('6903', '745', 'XJQ-191', 'Koenigsegg'),
('6904', '4500', 'PEI-109', 'Kia'),
('6905', '4136', 'NST-756', 'Honda'),
('6906', '663', 'HIL-937', 'Hyundai'),
('6907', '3504', 'SFY-939', 'Volkswagen'),
('6908', '2708', 'TWZ-556', 'Hyundai'),
('6909', '272', 'NJN-418', 'Tesla'),
('6910', '2465', 'VKT-598', 'Dodge'),
('6911', '4064', 'HSF-003', 'Audi'),
('6912', '4197', 'PDE-270', 'Toyota'),
('6913', '1165', 'IAB-914', 'Porsche'),
('6914', '2282', 'IUV-043', 'Mercedes-Benz'),
('6915', '2631', 'VWE-635', 'Audi'),
('6916', '1863', 'LXM-557', 'Honda'),
('6917', '3972', 'QDR-095', 'Jeep'),
('6918', '1754', 'ELD-281', 'Honda'),
('6919', '1322', 'TWT-285', 'Rimac'),
('6920', '3689', 'NIR-387', 'Chevrolet'),
('6921', '2417', 'DEF-413', 'Lamborguini'),
('6922', '427', 'NIW-352', 'Maserati'),
('6923', '185', 'QPR-700', 'Nissan'),
('6924', '4515', 'KUS-076', 'Bentley'),
('6925', '2735', 'GVZ-112', 'Hyundai'),
('6926', '4620', 'DEN-962', 'Land Rover'),
('6927', '3373', 'UID-340', 'Mazda'),
('6928', '178', 'TKE-488', 'SSC'),
('6929', '4189', 'TWS-074', 'Alfa Romeo'),
('6930', '3606', 'WTO-796', 'Jaguar'),
('6931', '1353', 'MFV-502', 'Aston Martin'),
('6932', '807', 'DVL-608', 'Mercedes-Benz'),
('6933', '1705', 'IMD-542', 'Toyota'),
('6934', '4950', 'VVV-239', 'Ford'),
('6935', '4568', 'ZTP-179', 'Renault'),
('6936', '1614', 'SJS-296', 'Porsche'),
('6937', '1528', 'SEL-910', 'SSC'),
('6938', '1724', 'RHZ-607', 'Peugeot'),
('6939', '1610', 'GVT-582', 'Koenigsegg'),
('6940', '252', 'WRO-919', 'Maserati'),
('6941', '1885', 'KJX-149', 'Audi'),
('6942', '601', 'BCT-640', 'Toyota'),
('6943', '5094', 'LHI-610', 'Maserati'),
('6944', '3715', 'CPX-824', 'Toyota'),
('6945', '3327', 'ESQ-738', 'Chrysler'),
('6946', '5086', 'JXE-432', 'BMW'),
('6947', '137', 'TBI-087', 'Chrysler'),
('6948', '1203', 'RIF-722', 'Kia'),
('6949', '4815', 'HXI-856', 'Koenigsegg'),
('6950', '1791', 'ZUB-560', 'Toyota'),
('6951', '4912', 'PTE-609', 'Chrysler'),
('6952', '4335', 'MMA-358', 'Tesla'),
('6953', '522', 'STD-692', 'Maserati'),
('6954', '2649', 'OVA-372', 'Rimac'),
('6955', '4147', 'JRY-310', 'Nissan'),
('6956', '1308', 'VQB-241', 'Jaguar'),
('6957', '4556', 'OUZ-615', 'Rimac'),
('6958', '1768', 'PCX-306', 'Mercedes-Benz'),
('6959', '3361', 'HXU-099', 'Chevrolet'),
('6960', '4287', 'YFU-142', 'Rimac'),
('6961', '484', 'DPV-881', 'Chrysler'),
('6962', '4143', 'WTK-778', 'Hyundai'),
('6963', '5114', 'JFO-838', 'Mazda'),
('6964', '2522', 'ODY-528', 'Kia'),
('6965', '3474', 'KPD-620', 'Porsche'),
('6966', '3631', 'NZH-771', 'Jaguar'),
('6967', '3772', 'XTS-051', 'SSC'),
('6968', '4873', 'HQE-404', 'Kia'),
('6969', '3216', 'ORN-559', 'Jeep'),
('6970', '4007', 'GEI-446', 'Bentley'),
('6971', '2161', 'GLK-283', 'Nissan'),
('6972', '589', 'YIU-549', 'Kia'),
('6973', '3192', 'XBS-323', 'Volkswagen'),
('6974', '90', 'UOA-951', 'Honda'),
('6975', '217', 'EJW-225', 'Maserati'),
('6976', '2378', 'DWP-087', 'Cadillac'),
('6977', '4190', 'ZEJ-555', 'Tesla'),
('6978', '1234', 'WMX-780', 'Bentley'),
('6979', '3889', 'KJM-525', 'Honda'),
('6980', '1155', 'INJ-325', 'Toyota'),
('6981', '2653', 'FIV-972', 'Jeep'),
('6982', '4801', 'JKV-366', 'Aston Martin'),
('6983', '2155', 'OSM-640', 'Ferrari'),
('6984', '3514', 'PUM-397', 'Maserati'),
('6985', '4704', 'KDU-002', 'Mazda'),
('6986', '3806', 'LKJ-155', 'Koenigsegg'),
('6987', '3476', 'AOL-684', 'Koenigsegg'),
('6988', '2048', 'MWK-506', 'Hyundai'),
('6989', '1471', 'HHU-019', 'Lamborguini'),
('6990', '717', 'NBQ-442', 'Renault'),
('6991', '4132', 'QTU-114', 'Mercedes-Benz'),
('6992', '94', 'KYJ-531', 'Land Rover'),
('6993', '2493', 'UZP-048', 'Dodge'),
('6994', '1742', 'DSI-196', 'Rimac'),
('6995', '5042', 'KFS-302', 'Ford'),
('6996', '1076', 'JPQ-242', 'Chevrolet'),
('6997', '245', 'BZE-812', 'Toyota'),
('6998', '1005', 'CEW-937', 'Maserati'),
('6999', '4524', 'FPH-953', 'Ferrari'),
('7000', '3521', 'VEY-108', 'Jeep'),
('7001', '3213', 'IPR-472', 'Chevrolet'),
('7002', '528', 'NVI-891', 'Mazda'),
('7003', '3548', 'VHT-010', 'Audi'),
('7004', '2097', 'CPN-148', 'Tesla'),
('7005', '4496', 'NKO-135', 'Honda'),
('7006', '4637', 'GJS-042', 'Nissan'),
('7007', '2363', 'GXZ-725', 'Bentley'),
('7008', '1428', 'XBG-675', 'Dodge'),
('7009', '881', 'AIT-871', 'Audi'),
('7010', '743', 'ANR-200', 'Honda'),
('7011', '4507', 'SNB-872', 'Aston Martin'),
('7012', '1835', 'SZL-799', 'Dodge'),
('7013', '3373', 'STL-547', 'Maserati'),
('7014', '4680', 'ONZ-442', 'Hyundai'),
('7015', '2312', 'PLZ-188', 'Nissan'),
('7016', '4326', 'LFD-505', 'Koenigsegg'),
('7017', '2320', 'KVQ-899', 'Aston Martin'),
('7018', '1587', 'KOL-817', 'Dodge'),
('7019', '4748', 'SSH-256', 'Jeep'),
('7020', '3718', 'DFK-995', 'Bentley'),
('7021', '1570', 'ZIJ-701', 'Hyundai'),
('7022', '3316', 'TSF-739', 'Toyota'),
('7023', '2859', 'NIY-762', 'Audi'),
('7024', '1164', 'FOJ-806', 'Chrysler'),
('7025', '1216', 'LVT-663', 'Chevrolet'),
('7026', '2139', 'JHN-730', 'Land Rover'),
('7027', '2379', 'QPG-884', 'Maserati'),
('7028', '3462', 'QRU-535', 'Jaguar'),
('7029', '2925', 'NGN-467', 'Ferrari'),
('7030', '1329', 'KRU-511', 'Dodge'),
('7031', '4361', 'QZK-121', 'Audi'),
('7032', '2657', 'EZG-094', 'Subaru'),
('7033', '4138', 'RFV-906', 'Nissan'),
('7034', '3895', 'WJY-684', 'Kia'),
('7035', '4432', 'ZTR-762', 'Aston Martin'),
('7036', '902', 'QIR-384', 'Porsche'),
('7037', '2039', 'ONR-988', 'Ferrari'),
('7038', '129', 'GJM-561', 'Ford'),
('7039', '2684', 'REP-393', 'Peugeot'),
('7040', '1327', 'BAR-137', 'Subaru'),
('7041', '5121', 'IZR-509', 'Land Rover'),
('7042', '4619', 'YDE-117', 'Renault'),
('7043', '196', 'UGB-765', 'Nissan'),
('7044', '2900', 'YOQ-503', 'Porsche'),
('7045', '3629', 'XVC-093', 'Jaguar'),
('7046', '3816', 'MQJ-945', 'Honda'),
('7047', '2897', 'RXT-347', 'Nissan'),
('7048', '4120', 'ULF-134', 'Toyota'),
('7049', '3604', 'KTP-729', 'Chevrolet'),
('7050', '4477', 'RAG-229', 'Kia'),
('7051', '3267', 'OPI-052', 'Aston Martin'),
('7052', '4138', 'NUE-295', 'Kia'),
('7053', '1203', 'WME-560', 'SSC'),
('7054', '1289', 'NEO-071', 'Rimac'),
('7055', '2667', 'RNR-458', 'Alfa Romeo'),
('7056', '1583', 'UGX-087', 'Hyundai'),
('7057', '4102', 'MAJ-263', 'Mercedes-Benz'),
('7058', '675', 'EDS-953', 'Land Rover'),
('7059', '4734', 'TWY-462', 'BMW'),
('7060', '2010', 'QHW-298', 'Aston Martin'),
('7061', '2269', 'DEU-516', 'Honda'),
('7062', '5098', 'GSY-555', 'Mercedes-Benz'),
('7063', '1243', 'FAS-667', 'Rimac'),
('7064', '1621', 'PCA-773', 'Chrysler'),
('7065', '873', 'WFD-252', 'Jeep'),
('7066', '1047', 'FSF-213', 'Kia'),
('7067', '1709', 'HMF-058', 'Tesla'),
('7068', '1488', 'KZA-023', 'BMW'),
('7069', '3609', 'YNE-146', 'BMW'),
('7070', '3944', 'LCL-518', 'Kia'),
('7071', '2503', 'CEX-511', 'Jaguar'),
('7072', '341', 'FUH-516', 'Volkswagen'),
('7073', '18', 'CVY-017', 'Cadillac'),
('7074', '4862', 'BYJ-251', 'Audi'),
('7075', '2155', 'ITG-413', 'Rimac'),
('7076', '577', 'ODZ-212', 'Aston Martin'),
('7077', '453', 'ZHZ-801', 'Jeep'),
('7078', '2250', 'FQK-195', 'Jaguar'),
('7079', '206', 'NBB-166', 'Tesla'),
('7080', '3540', 'TXL-416', 'Toyota'),
('7081', '2712', 'YFI-814', 'Ferrari'),
('7082', '2232', 'CVP-081', 'Volkswagen'),
('7083', '1764', 'YNW-746', 'Ferrari'),
('7084', '4421', 'JEJ-881', 'Alfa Romeo'),
('7085', '1264', 'AVH-623', 'Porsche'),
('7086', '89', 'FJH-090', 'Nissan'),
('7087', '1567', 'PPF-710', 'Koenigsegg'),
('7088', '1797', 'FMD-693', 'Tesla'),
('7089', '4216', 'DDE-559', 'Volkswagen'),
('7090', '4889', 'MHF-430', 'SSC'),
('7091', '2269', 'XVZ-186', 'SSC'),
('7092', '5059', 'KGQ-653', 'Mercedes-Benz'),
('7093', '3167', 'SXZ-431', 'Mercedes-Benz'),
('7094', '4254', 'CYO-316', 'Jeep'),
('7095', '53', 'UKV-844', 'Cadillac'),
('7096', '4139', 'ZKP-848', 'Audi'),
('7097', '2859', 'TLP-280', 'Jeep'),
('7098', '1898', 'AYB-301', 'Toyota'),
('7099', '592', 'OET-877', 'Ferrari'),
('7100', '4981', 'NPY-916', 'Toyota'),
