INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('13046', '7663', '9923'),
('13047', '14460', '451'),
('13048', '14513', '6135'),
('13049', '13260', '7130'),
('13050', '7317', '2266'),
('13051', '4852', '8400'),
('13052', '8935', '3930'),
('13053', '11001', '3843'),
('13054', '11931', '2303'),
('13055', '604', '7642'),
('13056', '9386', '5635'),
('13057', '14095', '4556'),
('13058', '15208', '3970'),
('13059', '3720', '8513'),
('13060', '12871', '6774'),
('13061', '958', '3483'),
('13062', '13513', '832'),
('13063', '3356', '8832'),
('13064', '14717', '869'),
('13065', '10103', '2114'),
('13066', '5743', '9917'),
('13067', '4560', '7184'),
('13068', '5905', '5826'),
('13069', '11745', '10180'),
('13070', '2911', '7941'),
('13071', '11514', '6238'),
('13072', '4249', '10427'),
('13073', '13449', '5535'),
('13074', '3727', '9684'),
('13075', '15501', '1819'),
('13076', '174', '8992'),
('13077', '9830', '10044'),
('13078', '3463', '643'),
('13079', '11073', '10035'),
('13080', '1729', '1039'),
('13081', '12902', '5849'),
('13082', '1015', '7403'),
('13083', '1071', '10942'),
('13084', '14629', '1616'),
('13085', '5662', '4856'),
('13086', '14907', '2392'),
('13087', '14933', '8021'),
('13088', '14177', '7612'),
('13089', '7938', '10377'),
('13090', '5450', '4255'),
('13091', '118', '3184'),
('13092', '9345', '4281'),
('13093', '9275', '9330'),
('13094', '5979', '9727'),
('13095', '3694', '6416'),
('13096', '4832', '8671'),
('13097', '9887', '10688'),
('13098', '6287', '9167'),
('13099', '5902', '6358'),
('13100', '4065', '556'),
('13101', '11699', '4093'),
('13102', '4820', '2397'),
('13103', '13008', '4799'),
('13104', '1207', '9255'),
('13105', '11470', '1689'),
('13106', '11597', '8158'),
('13107', '6306', '736'),
('13108', '548', '7212'),
('13109', '15060', '6731'),
('13110', '4511', '5771'),
('13111', '8662', '6586'),
('13112', '5202', '6683'),
('13113', '7276', '4826'),
('13114', '10084', '9789'),
('13115', '14880', '4232'),
('13116', '12233', '6942'),
('13117', '193', '1627'),
('13118', '407', '8172'),
('13119', '4008', '4695'),
('13120', '12657', '10902'),
('13121', '13407', '8755'),
('13122', '14163', '7431'),
('13123', '12581', '5719'),
('13124', '14822', '4378'),
('13125', '14354', '1903'),
('13126', '922', '3739'),
('13127', '14586', '8686'),
('13128', '12305', '10010'),
('13129', '2851', '6952'),
('13130', '6724', '2249'),
('13131', '14331', '6845'),
('13132', '4254', '29'),
('13133', '6927', '993'),
('13134', '11065', '1162'),
('13135', '380', '10663'),
('13136', '8368', '9943'),
('13137', '12397', '4868'),
('13138', '14874', '2609'),
('13139', '11552', '7169'),
('13140', '3322', '5552'),
('13141', '12311', '7595'),
('13142', '13112', '10591'),
('13143', '9501', '5138'),
('13144', '8581', '2854'),
('13145', '5316', '6580'),
('13146', '10081', '818'),
('13147', '3778', '358'),
('13148', '14442', '6514'),
('13149', '5392', '5119'),
('13150', '2691', '2262'),
('13151', '7586', '9730'),
('13152', '10838', '31'),
('13153', '13332', '48'),
('13154', '4906', '7759'),
('13155', '11295', '5025'),
('13156', '6816', '306'),
('13157', '5335', '1156'),
('13158', '9593', '133'),
('13159', '5257', '396'),
('13160', '2927', '6835'),
('13161', '117', '5102'),
('13162', '6128', '4247'),
('13163', '5342', '9995'),
('13164', '4801', '9172'),
('13165', '7158', '8912'),
('13166', '10939', '9927'),
('13167', '2746', '7873'),
('13168', '2951', '4636'),
('13169', '7733', '5033'),
('13170', '11485', '1626'),
('13171', '3891', '893'),
('13172', '13819', '2621'),
('13173', '15016', '4293'),
('13174', '7096', '8044'),
('13175', '4732', '8317'),
('13176', '10027', '3574'),
('13177', '6597', '9572'),
('13178', '14526', '6545'),
('13179', '7148', '2215'),
('13180', '8914', '6735'),
('13181', '1241', '1803'),
('13182', '8454', '9115'),
('13183', '1064', '3032'),
('13184', '11284', '7324'),
('13185', '94', '6027'),
('13186', '12514', '1839'),
('13187', '4764', '5834'),
('13188', '9243', '278'),
('13189', '1122', '4079'),
('13190', '15121', '1762'),
('13191', '526', '2175'),
('13192', '12263', '7271'),
('13193', '13590', '8037'),
('13194', '14981', '2573'),
('13195', '11569', '8448'),
('13196', '15327', '4997'),
('13197', '12152', '6731'),
('13198', '260', '6173'),
('13199', '9055', '1048'),
('13200', '11087', '4462'),
('13201', '43', '4643'),
('13202', '7004', '4093'),
('13203', '11297', '9067'),
('13204', '11052', '7627'),
('13205', '5768', '3295'),
('13206', '6310', '2894'),
('13207', '1006', '2467'),
('13208', '8402', '6431'),
('13209', '711', '8057'),
('13210', '4647', '9911'),
('13211', '8249', '9815'),
('13212', '13315', '10597'),
('13213', '2772', '4902'),
('13214', '9669', '6984'),
('13215', '5291', '507'),
('13216', '4627', '6997'),
('13217', '9789', '882'),
('13218', '1575', '1926'),
('13219', '1039', '1392'),
('13220', '12385', '994'),
('13221', '1775', '8085'),
('13222', '1424', '9341'),
('13223', '3937', '7783'),
('13224', '9813', '10467'),
('13225', '8780', '3147'),
('13226', '3001', '1176'),
('13227', '2651', '8399'),
('13228', '5298', '10627'),
('13229', '8618', '9906'),
('13230', '799', '6605'),
('13231', '2134', '1948'),
('13232', '13716', '5041'),
('13233', '1123', '4914'),
('13234', '10202', '73'),
('13235', '13720', '5091'),
('13236', '13921', '9516'),
('13237', '8467', '5970'),
('13238', '14546', '706'),
('13239', '5092', '4172'),
('13240', '12733', '9560'),
('13241', '116', '4683'),
('13242', '11425', '9601'),
('13243', '1286', '1906'),
('13244', '9761', '1386'),
('13245', '9713', '11025'),
('13246', '7900', '6116'),
('13247', '9478', '4419'),
('13248', '9282', '1718'),
('13249', '12301', '9126'),
('13250', '9329', '9861'),
('13251', '3868', '2491'),
('13252', '10032', '4434'),
('13253', '13675', '6687'),
('13254', '7468', '5345'),
('13255', '9451', '6138'),
('13256', '9693', '8128'),
('13257', '13818', '5631'),
('13258', '8744', '4170'),
('13259', '13100', '3211'),
('13260', '5738', '5168'),
('13261', '9343', '4154'),
('13262', '4405', '4776'),
('13263', '4458', '3733'),
('13264', '10801', '2562'),
('13265', '7777', '9460'),
('13266', '15209', '4656'),
('13267', '10763', '6079'),
('13268', '14014', '1512'),
('13269', '9273', '7623'),
('13270', '142', '1955'),
('13271', '14179', '4098'),
('13272', '1827', '5507'),
('13273', '11210', '8042'),
('13274', '12470', '7381'),
('13275', '11393', '1079'),
('13276', '431', '1008'),
('13277', '12940', '6686'),
('13278', '5990', '894'),
('13279', '7486', '9108'),
('13280', '5705', '937'),
('13281', '546', '1682'),
('13282', '6303', '3208'),
('13283', '13350', '3765'),
('13284', '10722', '9962'),
('13285', '14961', '5791'),
('13286', '762', '4550'),
('13287', '1138', '1824'),
('13288', '6421', '7905'),
('13289', '12425', '808'),
('13290', '11103', '8695'),
('13291', '5339', '335'),
('13292', '11376', '9231'),
('13293', '170', '2911'),
('13294', '8386', '4709'),
('13295', '2769', '6861'),
('13296', '7316', '3433'),
('13297', '2291', '727'),
('13298', '2465', '6027'),
('13299', '11776', '4078'),
('13300', '2337', '8288'),
('13301', '3165', '3997'),
('13302', '12814', '2778'),
('13303', '15188', '3035'),
('13304', '5344', '2777'),
('13305', '6646', '704'),
('13306', '10851', '9018'),
('13307', '10687', '8668'),
('13308', '9447', '8298'),
('13309', '12819', '6825'),
('13310', '11396', '10785'),
('13311', '4577', '10977'),
('13312', '4344', '8860'),
('13313', '10870', '2645'),
('13314', '7991', '3443'),
('13315', '5053', '3519'),
('13316', '10473', '2481'),
('13317', '12939', '3037'),
('13318', '1368', '5289'),
('13319', '7176', '9971'),
('13320', '4213', '6771'),
('13321', '5551', '1521'),
('13322', '8209', '1712'),
('13323', '4745', '8076'),
('13324', '12486', '3287'),
('13325', '2551', '10798'),
('13326', '4826', '10543'),
('13327', '10031', '196'),
('13328', '11683', '886'),
('13329', '10274', '5888'),
('13330', '482', '1670'),
('13331', '7966', '3599'),
('13332', '10448', '5811'),
('13333', '976', '7022'),
('13334', '10727', '6834'),
('13335', '13130', '10743'),
('13336', '14096', '3095'),
('13337', '8291', '10098'),
('13338', '8976', '4409'),
('13339', '11563', '2324'),
('13340', '12255', '2477'),
('13341', '11019', '779'),
('13342', '9952', '5514'),
('13343', '869', '5324'),
('13344', '12074', '9267'),
('13345', '7161', '2187'),
('13346', '15329', '57'),
('13347', '9233', '5742'),
('13348', '7917', '10794'),
('13349', '3884', '1490'),
('13350', '13789', '10373'),
('13351', '3608', '8988'),
('13352', '15403', '10571'),
('13353', '13619', '10095'),
('13354', '9458', '6921'),
('13355', '8536', '6876'),
('13356', '4644', '57'),
('13357', '4822', '9907'),
('13358', '8322', '9141'),
('13359', '9094', '8873'),
('13360', '244', '5768'),
('13361', '2289', '4636'),
('13362', '12143', '6811'),
('13363', '3351', '11084'),
('13364', '2341', '2901'),
('13365', '4927', '6805'),
('13366', '11653', '3158'),
('13367', '4183', '2808'),
('13368', '12882', '9815'),
('13369', '7212', '3839'),
('13370', '3821', '764'),
('13371', '3848', '5639'),
('13372', '11698', '10005'),
('13373', '9762', '5229'),
('13374', '5971', '8518'),
('13375', '15484', '3629'),
('13376', '10395', '6274'),
('13377', '10373', '11000'),
('13378', '12768', '3577'),
('13379', '11209', '2948'),
('13380', '12270', '10545'),
('13381', '3876', '7018'),
('13382', '13790', '1931'),
('13383', '6442', '6963'),
('13384', '5728', '2829'),
('13385', '13239', '7534'),
('13386', '9394', '1848'),
('13387', '12574', '9617'),
('13388', '10886', '9487'),
('13389', '15259', '7411'),
('13390', '9124', '9730'),
('13391', '3912', '3427'),
('13392', '15300', '6841'),
('13393', '370', '1204'),
('13394', '1298', '5797'),
('13395', '11319', '10917'),
('13396', '3492', '7316'),
('13397', '1288', '10843'),
('13398', '6039', '3532'),
('13399', '15378', '1640'),
('13400', '11817', '8330'),
('13401', '12538', '4082'),
('13402', '7337', '2478'),
('13403', '7759', '3620'),
('13404', '1881', '9337'),
('13405', '2127', '463'),
('13406', '3895', '2251'),
('13407', '6358', '9723'),
('13408', '11867', '390'),
('13409', '2455', '758'),
('13410', '5935', '10702'),
('13411', '15486', '10201'),
('13412', '15384', '5658'),
('13413', '13028', '9043'),
('13414', '12626', '3017'),
('13415', '1384', '5484'),
('13416', '2642', '903'),
('13417', '2755', '5719'),
('13418', '13118', '5518'),
('13419', '10199', '291'),
('13420', '11543', '11018'),
('13421', '2157', '4642'),
('13422', '7068', '5327'),
('13423', '2616', '4901'),
('13424', '3266', '3388'),
('13425', '6723', '5025'),
('13426', '11583', '3129'),
('13427', '13575', '7670'),
('13428', '9904', '7284'),
('13429', '14357', '3663'),
('13430', '3517', '3582'),
('13431', '10580', '6897'),
('13432', '10938', '2300'),
('13433', '1078', '3252'),
('13434', '12639', '3129'),
('13435', '9363', '7656'),
('13436', '5599', '6540'),
('13437', '673', '7717'),
('13438', '14994', '7057'),
('13439', '2302', '5416'),
('13440', '7397', '11078'),
('13441', '13223', '753'),
('13442', '3278', '5338'),
('13443', '4110', '10244'),
('13444', '12090', '858'),
('13445', '3226', '4284'),
('13446', '14053', '4713'),
('13447', '7877', '1276'),
('13448', '9172', '6906'),
('13449', '7247', '8153'),
('13450', '3241', '2675'),
('13451', '3142', '7575'),
('13452', '12727', '9097'),
('13453', '1024', '6601'),
('13454', '1591', '9679'),
('13455', '13922', '1593'),
('13456', '15246', '9686'),
('13457', '13189', '259'),
('13458', '12307', '4858'),
('13459', '10218', '7984'),
('13460', '13686', '5050'),
('13461', '987', '9680'),
('13462', '1840', '9054'),
('13463', '646', '5555'),
('13464', '2681', '4010'),
('13465', '4553', '6858'),
('13466', '6329', '4338'),
('13467', '10023', '4273'),
('13468', '790', '9680'),
('13469', '7660', '2648'),
('13470', '2563', '5964'),
('13471', '10614', '9725'),
('13472', '3023', '79'),
('13473', '4625', '5679'),
('13474', '4663', '1877'),
('13475', '3038', '1441'),
('13476', '4720', '11'),
('13477', '4109', '627'),
('13478', '1116', '538'),
('13479', '2888', '2408'),
('13480', '12217', '2828'),
('13481', '3970', '1833'),
('13482', '8860', '2843'),
('13483', '8135', '7890'),
('13484', '9655', '10876'),
('13485', '13252', '2738'),
('13486', '1485', '268'),
('13487', '9129', '6041'),
('13488', '2175', '1255'),
('13489', '9121', '4266'),
('13490', '2497', '8247'),
('13491', '7283', '8093'),
('13492', '6765', '3310'),
('13493', '7638', '1007'),
('13494', '12977', '5022'),
('13495', '1649', '8260'),
('13496', '1615', '6434'),
('13497', '5924', '2827'),
('13498', '9334', '7029'),
('13499', '7409', '5741'),
('13500', '11464', '10969'),
('13501', '15278', '10647'),
('13502', '843', '460'),
('13503', '1598', '7491'),
('13504', '7993', '245'),
('13505', '7753', '5644'),
('13506', '10124', '9257'),
('13507', '3856', '7945'),
('13508', '5218', '1250'),
('13509', '8772', '10881'),
('13510', '12484', '6737'),
('13511', '6833', '5668'),
('13512', '13102', '8661'),
('13513', '4674', '10485'),
('13514', '14202', '3521'),
('13515', '1605', '5015'),
('13516', '14600', '7596'),
('13517', '14702', '10493'),
('13518', '6185', '6543'),
('13519', '5844', '6797'),
('13520', '590', '6698'),
('13521', '3672', '9386'),
('13522', '2257', '8144'),
('13523', '7168', '6545'),
('13524', '6134', '4888'),
('13525', '8642', '3589'),
('13526', '14334', '4111'),
('13527', '1125', '2475'),
('13528', '8460', '797'),
('13529', '9776', '6041'),
('13530', '13313', '7663'),
('13531', '11877', '6678'),
('13532', '6116', '6593'),
('13533', '5550', '9551'),
('13534', '2460', '10502'),
('13535', '1862', '8775'),
('13536', '8038', '5488'),
('13537', '910', '8548'),
('13538', '10244', '1701'),
('13539', '14135', '2251'),
('13540', '11962', '10534'),
('13541', '14072', '5481'),
('13542', '10933', '5130'),
('13543', '957', '10693'),
('13544', '11306', '7331'),
('13545', '7171', '8897'),
('13546', '2684', '6112'),
('13547', '14541', '115'),
('13548', '10498', '7733'),
('13549', '7172', '3628'),
('13550', '6187', '9404'),
('13551', '13920', '8048'),
('13552', '14902', '31'),
('13553', '6087', '169'),
('13554', '8990', '467'),
('13555', '7729', '7414'),
('13556', '13515', '8181'),
('13557', '9479', '9022'),
('13558', '2743', '1561'),
('13559', '6499', '9013'),
('13560', '13131', '8496'),
('13561', '9733', '10772'),
('13562', '10917', '3702'),
('13563', '1694', '9441'),
('13564', '13129', '2737'),
('13565', '4875', '1658'),
('13566', '15120', '8817'),
('13567', '14059', '3702'),
('13568', '12265', '10564'),
('13569', '4831', '5995'),
('13570', '8611', '1615'),
('13571', '12810', '7491'),
('13572', '2332', '3614'),
('13573', '3893', '9381'),
('13574', '941', '3492'),
('13575', '15388', '383'),
('13576', '4159', '1275'),
('13577', '500', '8553'),
('13578', '9636', '2111'),
('13579', '9285', '7014'),
('13580', '7677', '8615'),
('13581', '5741', '2108'),
('13582', '13874', '343'),
('13583', '9402', '7574'),
('13584', '12421', '6634'),
('13585', '144', '10847'),
('13586', '2798', '2814'),
('13587', '3345', '6785'),
('13588', '3440', '1132'),
('13589', '13958', '8482'),
('13590', '9484', '2714'),
('13591', '14011', '135'),
('13592', '12916', '4778'),
('13593', '3809', '1901'),
('13594', '1752', '1979'),
('13595', '1597', '492'),
('13596', '15470', '5065'),
('13597', '2296', '4927'),
('13598', '12766', '4506'),
('13599', '14925', '1655'),
('13600', '9583', '1706'),
('13601', '11086', '4675'),
('13602', '1381', '7770'),
('13603', '2638', '6225'),
('13604', '5976', '3788'),
('13605', '10744', '10986'),
('13606', '675', '5708'),
('13607', '5304', '5184'),
('13608', '5055', '10134'),
('13609', '2999', '2525'),
('13610', '6082', '8576'),
('13611', '13702', '1381'),
('13612', '8388', '7961'),
('13613', '8895', '10296'),
('13614', '585', '8576'),
('13615', '10716', '575'),
('13616', '14286', '7793'),
('13617', '14578', '7533'),
('13618', '3748', '10083'),
('13619', '4325', '10887'),
('13620', '14051', '3748'),
('13621', '3719', '9922'),
('13622', '15363', '692'),
('13623', '12875', '4750'),
('13624', '13593', '5154'),
('13625', '5150', '4648'),
('13626', '5664', '1134'),
('13627', '713', '9465'),
('13628', '12852', '611'),
('13629', '10157', '9799'),
('13630', '14843', '3223'),
('13631', '5530', '6623'),
('13632', '12859', '9205'),
('13633', '12348', '866'),
('13634', '9698', '9792'),
('13635', '7302', '4654'),
('13636', '611', '905'),
('13637', '8498', '10828'),
('13638', '2498', '8754'),
('13639', '6942', '8618'),
('13640', '9021', '8224'),
('13641', '13546', '3830'),
('13642', '4186', '197'),
('13643', '4680', '10167'),
('13644', '3370', '3484'),
('13645', '13496', '444'),
('13646', '14123', '5505'),
('13647', '14447', '8486'),
('13648', '13487', '7356'),
('13649', '1899', '116'),
('13650', '9742', '7783'),
('13651', '13949', '4607'),
('13652', '2513', '7110'),
('13653', '6296', '7146'),
('13654', '13090', '7132'),
('13655', '2688', '4176'),
('13656', '11917', '9324'),
('13657', '5630', '5828'),
('13658', '3906', '810'),
('13659', '1993', '3939'),
('13660', '14167', '7581'),
('13661', '55', '7979'),
('13662', '3858', '8257'),
('13663', '1883', '5422'),
('13664', '13088', '6545'),
('13665', '9', '509'),
('13666', '8966', '8785'),
('13667', '13157', '8868'),
('13668', '14884', '4499'),
('13669', '11819', '6668'),
('13670', '9162', '1858'),
('13671', '5227', '7988'),
('13672', '3695', '7957'),
('13673', '1732', '10349'),
('13674', '11011', '5615'),
('13675', '6551', '9675'),
('13676', '3996', '1720'),
('13677', '8400', '2418'),
('13678', '3840', '10166'),
('13679', '401', '2891'),
('13680', '7038', '1380'),
('13681', '1819', '10394'),
('13682', '7601', '10197'),
('13683', '15406', '9149'),
('13684', '2920', '6856'),
('13685', '1173', '7869'),
('13686', '10345', '11077'),
('13687', '5680', '10882'),
('13688', '6013', '1387'),
('13689', '8055', '303'),
('13690', '4972', '9076'),
('13691', '11112', '5607'),
('13692', '10642', '3586'),
('13693', '1227', '6719'),
('13694', '3072', '431'),
('13695', '9602', '6161'),
('13696', '6007', '5483'),
('13697', '8590', '6563'),
('13698', '3231', '1923'),
('13699', '2233', '10015'),
('13700', '4751', '8994'),
('13701', '14921', '1823'),
('13702', '14133', '3766'),
('13703', '11783', '4306'),
('13704', '11605', '8334'),
('13705', '12652', '693'),
('13706', '8993', '3989'),
('13707', '11107', '7505'),
('13708', '1826', '1144'),
('13709', '3874', '1623'),
('13710', '4400', '9702'),
('13711', '5626', '9956'),
('13712', '2288', '8067'),
('13713', '8683', '8522'),
('13714', '6979', '2265'),
('13715', '12045', '11016'),
('13716', '2017', '8303'),
('13717', '5083', '1063'),
('13718', '10809', '3417'),
('13719', '3917', '5662'),
('13720', '13427', '8526'),
('13721', '9071', '8411'),
('13722', '8863', '8715'),
('13723', '9746', '8700'),
('13724', '1844', '1666'),
('13725', '7461', '7451'),
('13726', '5101', '7804'),
('13727', '8234', '1505'),
('13728', '12970', '4790'),
('13729', '3179', '6396'),
('13730', '8052', '9785'),
('13731', '2731', '3483'),
('13732', '1880', '7644'),
('13733', '11038', '4573'),
('13734', '10364', '3077'),
('13735', '6348', '3906'),
('13736', '4743', '2427'),
('13737', '8227', '9244'),
('13738', '3599', '3301'),
('13739', '11434', '10016'),
('13740', '11335', '10545'),
('13741', '387', '4828'),
('13742', '5300', '6997'),
('13743', '5206', '6568'),
('13744', '13321', '9892'),
('13745', '13077', '1390'),
('13746', '6635', '4121'),
('13747', '322', '8330'),
('13748', '3361', '4740'),
('13749', '6943', '3185'),
('13750', '13024', '1767'),
('13751', '9670', '2234'),
('13752', '14094', '242'),
('13753', '5238', '7827'),
('13754', '2499', '9439'),
('13755', '9012', '7349'),
('13756', '12617', '4081'),
('13757', '3473', '1544'),
('13758', '13939', '5994'),
('13759', '6769', '3559'),
('13760', '2597', '9837'),
('13761', '7681', '393'),
('13762', '15411', '2040'),
('13763', '4019', '5595'),
('13764', '6949', '1678'),
('13765', '714', '1424'),
('13766', '3382', '1874'),
('13767', '3971', '6084'),
('13768', '5321', '2651'),
('13769', '12820', '591'),
('13770', '10581', '7834'),
('13771', '4879', '10987'),
('13772', '5076', '46'),
('13773', '12762', '246'),
('13774', '13466', '3474'),
('13775', '10955', '9377'),
('13776', '9166', '1349'),
('13777', '8852', '5307'),
('13778', '14437', '8087'),
('13779', '6468', '5399'),
('13780', '398', '6747'),
('13781', '3504', '5856'),
('13782', '13004', '1910'),
('13783', '11252', '5491'),
('13784', '9963', '9064'),
('13785', '13361', '5408'),
('13786', '9697', '5753'),
('13787', '2989', '2516'),
('13788', '8335', '4279'),
('13789', '8167', '879'),
('13790', '6184', '9584'),
('13791', '5615', '3895'),
('13792', '8916', '10267'),
('13793', '917', '2015'),
('13794', '1778', '3543'),
('13795', '1376', '2374'),
('13796', '9472', '7638'),
('13797', '14131', '7712'),
('13798', '12099', '9298'),
('13799', '14277', '8807'),
('13800', '267', '6138'),
('13801', '15198', '2425'),
('13802', '1233', '10047'),
('13803', '2654', '5224'),
('13804', '2097', '7968'),
('13805', '9263', '5575'),
('13806', '12444', '9688'),
('13807', '8622', '6291'),
('13808', '4510', '1540'),
('13809', '11921', '8750'),
('13810', '7611', '5124'),
('13811', '9835', '7749'),
('13812', '14792', '4675'),
('13813', '5474', '2840'),
('13814', '7063', '296'),
('13815', '2802', '3590'),
('13816', '8081', '2901'),
('13817', '5317', '9705'),
('13818', '8551', '4053'),
('13819', '358', '10629'),
('13820', '12897', '3997'),
('13821', '12549', '6905'),
('13822', '10100', '7750'),
('13823', '11777', '8829'),
('13824', '13103', '3023'),
('13825', '6328', '5688'),
('13826', '1472', '4139'),
('13827', '7301', '3135'),
('13828', '6960', '10652'),
('13829', '9596', '1393'),
('13830', '9023', '6727'),
('13831', '14076', '7185'),
('13832', '3268', '5412'),
('13833', '7607', '1488'),
('13834', '6162', '10034'),
('13835', '10792', '3903'),
('13836', '2351', '8062'),
('13837', '10441', '2251'),
('13838', '5066', '3140'),
('13839', '2522', '3096'),
('13840', '13339', '1804'),
('13841', '13432', '4681'),
('13842', '12647', '8831'),
('13843', '6120', '7967'),
('13844', '14282', '6315'),
('13845', '14999', '10306'),
('13846', '6113', '2326'),
('13847', '14504', '1824'),
('13848', '13904', '1294'),
('13849', '7439', '4407'),
('13850', '8902', '6780'),
('13851', '9164', '5812'),
('13852', '9547', '4749'),
('13853', '282', '455'),
('13854', '12213', '6834'),
('13855', '5629', '10881'),
('13856', '7088', '2109'),
('13857', '340', '5735'),
('13858', '7340', '10066'),
('13859', '7834', '10987'),
('13860', '1187', '3130'),
('13861', '5193', '5110'),
('13862', '8769', '9197'),
('13863', '13020', '10959'),
('13864', '2364', '8425'),
('13865', '3618', '6526'),
('13866', '10080', '2456'),
('13867', '5524', '5790'),
('13868', '10135', '7539'),
('13869', '9010', '441'),
('13870', '14310', '10450'),
('13871', '12202', '2115'),
('13872', '5045', '5243'),
('13873', '10479', '6795'),
('13874', '1486', '5987'),
('13875', '5562', '3253'),
('13876', '2526', '3575'),
('13877', '4903', '1373'),
('13878', '8324', '7528'),
('13879', '1975', '4261'),
('13880', '5887', '1522'),
('13881', '9960', '10771'),
('13882', '13783', '5868'),
('13883', '6734', '3123'),
('13884', '3823', '9890'),
('13885', '10671', '5254'),
('13886', '14401', '644'),
('13887', '3577', '5956'),
('13888', '11544', '10331'),
('13889', '5688', '5810'),
('13890', '4796', '4003'),
('13891', '14464', '10499'),
('13892', '2117', '3205'),
('13893', '1630', '6716'),
('13894', '2997', '9834'),
('13895', '8813', '10056'),
('13896', '3349', '5371'),
('13897', '8384', '1007'),
('13898', '8132', '8017'),
('13899', '6258', '8490'),
('13900', '12917', '7987'),
('13901', '4017', '4534'),
('13902', '9262', '10870'),
('13903', '7012', '5263'),
('13904', '12415', '393'),
('13905', '1192', '4089'),
('13906', '8230', '5690'),
('13907', '4062', '9466'),
('13908', '889', '6513'),
('13909', '112', '5010'),
('13910', '15445', '10920'),
('13911', '1216', '2867'),
('13912', '11693', '3102'),
('13913', '6332', '2408'),
('13914', '13918', '6988'),
('13915', '8557', '3613'),
('13916', '14111', '9654'),
('13917', '9184', '2047'),
('13918', '11627', '3404'),
('13919', '4030', '6926'),
('13920', '3995', '9467'),
('13921', '4724', '8822'),
('13922', '7105', '4770'),
('13923', '4833', '2499'),
('13924', '12167', '3771'),
('13925', '11281', '2303'),
('13926', '2453', '8705'),
('13927', '8292', '7015'),
('13928', '1876', '5465'),
('13929', '7805', '8423'),
('13930', '8582', '10034'),
('13931', '3018', '1302'),
('13932', '10984', '9904'),
('13933', '14083', '166'),
('13934', '14806', '7002'),
('13935', '9274', '5655'),
('13936', '6208', '5373'),
('13937', '13965', '3691'),
('13938', '4649', '3729'),
('13939', '10146', '9735'),
('13940', '11300', '1017'),
('13941', '10490', '5821'),
('13942', '4528', '3241'),
('13943', '13142', '7821'),
('13944', '9267', '2868'),
('13945', '10559', '109'),
('13946', '7449', '3170'),
('13947', '13847', '7490'),
('13948', '14977', '3948'),
('13949', '6671', '5426'),
('13950', '1463', '4247'),
('13951', '12023', '9282'),
('13952', '2831', '1154'),
('13953', '7015', '641'),
('13954', '14281', '11013'),
('13955', '8848', '6928'),
('13956', '8020', '1655'),
('13957', '9420', '3112'),
('13958', '14740', '8510'),
('13959', '7416', '6018'),
('13960', '6950', '6068'),
('13961', '10604', '6982'),
('13962', '3944', '4745'),
('13963', '6625', '1785'),
('13964', '11847', '6973'),
('13965', '9903', '8085'),
('13966', '8281', '6076'),
('13967', '5592', '1733'),
('13968', '11860', '3783'),
('13969', '4152', '1859'),
('13970', '8730', '1862'),
('13971', '12399', '6652'),
('13972', '5388', '3949'),
('13973', '8067', '7901'),
('13974', '2399', '2127'),
('13975', '794', '3062'),
('13976', '12535', '9113'),
('13977', '8504', '4273'),
('13978', '356', '3016'),
('13979', '5324', '22'),
('13980', '13486', '1575'),
('13981', '421', '8260'),
('13982', '10359', '1769'),
('13983', '5614', '9579'),
('13984', '12923', '6425'),
('13985', '8354', '2764'),
('13986', '6527', '10335'),
('13987', '7139', '6120'),
('13988', '11546', '7'),
('13989', '13816', '2610'),
('13990', '2952', '9262'),
('13991', '11599', '10385'),
('13992', '12117', '2872'),
('13993', '11639', '5699'),
('13994', '805', '7984'),
('13995', '5489', '4530'),
('13996', '12347', '4970'),
('13997', '3315', '9025'),
('13998', '13295', '2748'),
('13999', '9046', '2333'),
('14000', '9178', '2808'),
('14001', '14765', '8918'),
('14002', '12616', '6042'),
('14003', '9074', '1020'),
('14004', '2013', '2084'),
('14005', '9648', '3056'),
('14006', '2819', '9894'),
('14007', '5377', '6596'),
('14008', '13435', '7973'),
('14009', '8033', '4280'),
('14010', '10661', '9386'),
('14011', '5482', '6480'),
('14012', '5427', '1450'),
('14013', '5073', '3629'),
('14014', '10533', '1645'),
('14015', '13042', '1109'),
('14016', '5141', '1074'),
('14017', '523', '3223'),
('14018', '6745', '5029'),
('14019', '1969', '7586'),
('14020', '2692', '6465'),
('14021', '8315', '6132'),
('14022', '1572', '471'),
('14023', '8884', '10719'),
('14024', '10970', '3033'),
('14025', '6345', '8805'),
('14026', '6660', '10492'),
('14027', '11960', '3695'),
('14028', '900', '1664'),
('14029', '8066', '9278'),
('14030', '12249', '686'),
('14031', '10858', '10494'),
('14032', '4961', '2658'),
('14033', '7814', '6147'),
('14034', '8181', '10864'),
('14035', '12179', '697'),
('14036', '7964', '9771'),
('14037', '14428', '8958'),
('14038', '9572', '4437'),
('14039', '4867', '8383'),
('14040', '4305', '2094'),
('14041', '13053', '186'),
('14042', '14630', '3447'),
('14043', '7671', '2935'),
('14044', '10900', '3064'),
('14045', '1252', '2178'),
('14046', '13603', '3175'),
('14047', '8144', '4207'),
('14048', '9923', '9519'),
('14049', '8207', '1674'),
('14050', '13511', '8976'),
('14051', '1645', '5630'),
('14052', '8745', '6586'),
