INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('12490', '2093', '1373'),
('12491', '8358', '60'),
('12492', '9152', '9765'),
('12493', '198', '10124'),
('12494', '6995', '698'),
('12495', '53', '3596'),
('12496', '9539', '10806'),
('12497', '10185', '8694'),
('12498', '2326', '2949'),
('12499', '10203', '2367'),
('12500', '10479', '10798'),
('12501', '6962', '2723'),
('12502', '5538', '8846'),
('12503', '10256', '8832'),
('12504', '5815', '10045'),
('12505', '944', '7072'),
('12506', '12481', '6084'),
('12507', '15172', '4690'),
('12508', '3989', '3294'),
('12509', '7105', '682'),
('12510', '5990', '1120'),
('12511', '10475', '7143'),
('12512', '10159', '4012'),
('12513', '4126', '1913'),
('12514', '8339', '5282'),
('12515', '9205', '6497'),
('12516', '4280', '3741'),
('12517', '3417', '5939'),
('12518', '5159', '4563'),
('12519', '7792', '4256'),
('12520', '5408', '2'),
('12521', '11210', '9601'),
('12522', '12858', '9469'),
('12523', '3980', '1834'),
('12524', '6055', '3774'),
('12525', '2116', '8265'),
('12526', '9203', '6258'),
('12527', '1873', '5142'),
('12528', '3091', '6106'),
('12529', '6707', '10410'),
('12530', '3673', '6849'),
('12531', '6111', '6135'),
('12532', '12110', '3032'),
('12533', '3536', '5073'),
('12534', '12085', '3932'),
('12535', '2032', '2626'),
('12536', '7220', '7664'),
('12537', '10629', '3851'),
('12538', '6960', '8830'),
('12539', '14961', '9961'),
('12540', '12683', '5713'),
('12541', '4444', '1042'),
('12542', '9012', '2612'),
('12543', '3354', '1274'),
('12544', '9526', '8568'),
('12545', '6089', '10982'),
('12546', '11139', '1136'),
('12547', '5633', '7737'),
('12548', '10747', '5544'),
('12549', '10997', '318'),
('12550', '5211', '6179'),
('12551', '8448', '6878'),
('12552', '13997', '5538'),
('12553', '68', '3207'),
('12554', '10304', '4889'),
('12555', '9933', '7333'),
('12556', '2567', '7693'),
('12557', '11883', '577'),
('12558', '8487', '8602'),
('12559', '12201', '9009'),
('12560', '13999', '1903'),
('12561', '15078', '8238'),
('12562', '4507', '5017'),
('12563', '6692', '2670'),
('12564', '929', '338'),
('12565', '10758', '8583'),
('12566', '1830', '4389'),
('12567', '2754', '3963'),
('12568', '8558', '7736'),
('12569', '7670', '2389'),
('12570', '3407', '1237'),
('12571', '1501', '9235'),
('12572', '5729', '591'),
('12573', '15196', '4635'),
('12574', '3950', '10334'),
('12575', '6367', '8219'),
('12576', '3351', '5489'),
('12577', '10504', '7044'),
('12578', '10585', '3687'),
('12579', '1', '1407'),
('12580', '941', '8743'),
('12581', '4305', '2495'),
('12582', '6401', '6428'),
('12583', '5647', '1421'),
('12584', '6811', '2395'),
('12585', '4348', '4241'),
('12586', '7223', '9120'),
('12587', '9317', '3428'),
('12588', '6851', '10396'),
('12589', '13487', '7277'),
('12590', '3894', '4456'),
('12591', '2826', '1725'),
('12592', '12287', '4819'),
('12593', '15028', '5612'),
('12594', '4637', '4449'),
('12595', '11217', '10262'),
('12596', '12874', '10326'),
('12597', '3904', '4661'),
('12598', '8833', '8690'),
('12599', '7202', '4143'),
('12600', '5120', '9474'),
('12601', '5662', '1061'),
('12602', '8196', '4029'),
('12603', '6104', '5430'),
('12604', '2216', '2204'),
('12605', '12862', '9403'),
('12606', '10438', '11036'),
('12607', '5111', '6033'),
('12608', '12887', '9077'),
('12609', '4445', '7435'),
('12610', '5207', '9302'),
('12611', '9345', '6777'),
('12612', '11164', '8053'),
('12613', '5320', '6576'),
('12614', '8989', '6474'),
('12615', '4742', '6048'),
('12616', '7785', '9585'),
('12617', '15351', '10582'),
('12618', '2780', '2949'),
('12619', '6472', '9612'),
('12620', '9834', '10384'),
('12621', '14257', '3786'),
('12622', '6389', '10697'),
('12623', '11640', '2968'),
('12624', '3695', '44'),
('12625', '13558', '4955'),
('12626', '8461', '2743'),
('12627', '10550', '1814'),
('12628', '1365', '4897'),
('12629', '5959', '8547'),
('12630', '7817', '4262'),
('12631', '10891', '7267'),
('12632', '15103', '9150'),
('12633', '14116', '1382'),
('12634', '13603', '2991'),
('12635', '1218', '8617'),
('12636', '2236', '6251'),
('12637', '1474', '675'),
('12638', '3207', '602'),
('12639', '8102', '2027'),
('12640', '8069', '5484'),
('12641', '5898', '1069'),
('12642', '2569', '3504'),
('12643', '6544', '7657'),
('12644', '14590', '4647'),
('12645', '6628', '9455'),
('12646', '7600', '9721'),
('12647', '10362', '8487'),
('12648', '10303', '7771'),
('12649', '13123', '5881'),
('12650', '650', '880'),
('12651', '6037', '9075'),
('12652', '2246', '105'),
('12653', '3636', '9669'),
('12654', '815', '2486'),
('12655', '7734', '9746'),
('12656', '14551', '9047'),
('12657', '5150', '8042'),
('12658', '12719', '1851'),
('12659', '8614', '5785'),
('12660', '7271', '3987'),
('12661', '3952', '4188'),
('12662', '14319', '3991'),
('12663', '11847', '8137'),
('12664', '6226', '4290'),
('12665', '8907', '5068'),
('12666', '3070', '7803'),
('12667', '3720', '1517'),
('12668', '12500', '244'),
('12669', '12040', '7639'),
('12670', '13982', '1759'),
('12671', '3510', '8581'),
('12672', '11912', '2281'),
('12673', '9677', '10912'),
('12674', '5689', '4746'),
('12675', '1702', '390'),
('12676', '5479', '4144'),
('12677', '2872', '4461'),
('12678', '3097', '1919'),
('12679', '3981', '3689'),
('12680', '10028', '1054'),
('12681', '11801', '2454'),
('12682', '12192', '4281'),
('12683', '2248', '11011'),
('12684', '9682', '3290'),
('12685', '13533', '10749'),
('12686', '14356', '1294'),
('12687', '7200', '9133'),
('12688', '11669', '9931'),
('12689', '11100', '3808'),
('12690', '5664', '2362'),
('12691', '10564', '9158'),
('12692', '8979', '3271'),
('12693', '13185', '4543'),
('12694', '2786', '1145'),
('12695', '14369', '11005'),
('12696', '9853', '9245'),
('12697', '14533', '4727'),
('12698', '13606', '8663'),
('12699', '3970', '5313'),
('12700', '9581', '1232'),
('12701', '3886', '2529'),
('12702', '6606', '10595'),
('12703', '331', '7949'),
('12704', '15355', '1914'),
('12705', '2396', '3283'),
('12706', '9808', '7893'),
('12707', '1971', '2075'),
('12708', '558', '3251'),
('12709', '3217', '614'),
('12710', '4254', '6391'),
('12711', '10901', '5297'),
('12712', '9269', '1901'),
('12713', '889', '1811'),
('12714', '7408', '4127'),
('12715', '1276', '8840'),
('12716', '4562', '7063'),
('12717', '427', '1445'),
('12718', '3212', '642'),
('12719', '12321', '8066'),
('12720', '8298', '2525'),
('12721', '9071', '3600'),
('12722', '4322', '4458'),
('12723', '5889', '3471'),
('12724', '10852', '4897'),
('12725', '11984', '10972'),
('12726', '8082', '6319'),
('12727', '5232', '1012'),
('12728', '7576', '938'),
('12729', '10569', '3179'),
('12730', '1620', '4031'),
('12731', '3488', '8397'),
('12732', '4602', '6848'),
('12733', '13092', '7840'),
('12734', '3443', '10604'),
('12735', '740', '4027'),
('12736', '1922', '358'),
('12737', '3043', '6728'),
('12738', '6363', '2016'),
('12739', '8437', '2405'),
('12740', '5922', '10127'),
('12741', '8927', '6424'),
('12742', '2199', '1512'),
('12743', '15258', '8773'),
('12744', '3782', '3874'),
('12745', '13738', '9444'),
('12746', '5927', '5131'),
('12747', '6024', '6378'),
('12748', '9590', '7546'),
('12749', '907', '3541'),
('12750', '4610', '1922'),
('12751', '1481', '4803'),
('12752', '8865', '1616'),
('12753', '1564', '8141'),
('12754', '1747', '3443'),
('12755', '8960', '1418'),
('12756', '10955', '717'),
('12757', '11926', '8070'),
('12758', '11544', '2733'),
('12759', '8454', '3401'),
('12760', '10359', '9672'),
('12761', '12770', '9111'),
('12762', '635', '1132'),
('12763', '5230', '1284'),
('12764', '12135', '451'),
('12765', '9462', '569'),
('12766', '9114', '6219'),
('12767', '12469', '10513'),
('12768', '2868', '6516'),
('12769', '6762', '7040'),
('12770', '4709', '2601'),
('12771', '3578', '284'),
('12772', '2505', '6841'),
('12773', '9079', '7575'),
('12774', '13103', '6799'),
('12775', '5513', '8922'),
('12776', '15456', '4990'),
('12777', '9177', '8423'),
('12778', '4323', '7492'),
('12779', '12824', '2317'),
('12780', '15272', '8795'),
('12781', '13211', '4438'),
('12782', '9912', '1549'),
('12783', '11765', '1922'),
('12784', '5774', '6707'),
('12785', '12581', '8960'),
('12786', '4495', '714'),
('12787', '3085', '2668'),
('12788', '14041', '5313'),
('12789', '6006', '4371'),
('12790', '6293', '3466'),
('12791', '10785', '6118'),
('12792', '9654', '7517'),
('12793', '13765', '6751'),
('12794', '14756', '8294'),
('12795', '1498', '8485'),
('12796', '5288', '908'),
('12797', '115', '7994'),
('12798', '235', '10606'),
('12799', '8345', '7301'),
('12800', '13799', '5474'),
('12801', '6661', '7731'),
('12802', '1882', '1963'),
('12803', '1079', '772'),
('12804', '4381', '4242'),
('12805', '8804', '2125'),
('12806', '4259', '7474'),
('12807', '7439', '784'),
('12808', '5832', '6792'),
('12809', '8328', '1330'),
('12810', '793', '1952'),
('12811', '15461', '3667'),
('12812', '9320', '359'),
('12813', '9758', '3302'),
('12814', '13435', '2595'),
('12815', '9545', '543'),
('12816', '1401', '3225'),
('12817', '5589', '1530'),
('12818', '4220', '8624'),
('12819', '10189', '5307'),
('12820', '1076', '7831'),
('12821', '12086', '7075'),
('12822', '3055', '10085'),
('12823', '3622', '3407'),
('12824', '1049', '362'),
('12825', '10251', '9070'),
('12826', '702', '9193'),
('12827', '15348', '721'),
('12828', '7300', '6559'),
('12829', '14724', '3084'),
('12830', '15295', '230'),
('12831', '12541', '9673'),
('12832', '13162', '6379'),
('12833', '6747', '5775'),
('12834', '1109', '1221'),
('12835', '6750', '1642'),
('12836', '2600', '7264'),
('12837', '1618', '10924'),
('12838', '3945', '9030'),
('12839', '10860', '4938'),
('12840', '9056', '1854'),
('12841', '12624', '2627'),
('12842', '10723', '10138'),
('12843', '122', '1910'),
('12844', '5234', '2153'),
('12845', '7171', '3821'),
('12846', '13401', '2469'),
('12847', '6952', '4890'),
('12848', '1242', '363'),
('12849', '4943', '4042'),
('12850', '11691', '7653'),
('12851', '8471', '253'),
('12852', '3854', '1799'),
('12853', '11314', '5232'),
('12854', '13368', '6097'),
('12855', '6746', '4553'),
('12856', '9508', '4310'),
('12857', '12048', '6877'),
('12858', '1357', '6728'),
('12859', '8825', '8540'),
('12860', '11913', '2580'),
('12861', '14842', '1724'),
('12862', '7331', '6174'),
('12863', '5154', '5294'),
('12864', '7681', '5043'),
('12865', '5127', '429'),
('12866', '13924', '466'),
('12867', '5864', '31'),
('12868', '12676', '7170'),
('12869', '3225', '8485'),
('12870', '15206', '3023'),
('12871', '9243', '10691'),
('12872', '13417', '4705'),
('12873', '3430', '9632'),
('12874', '8452', '7813'),
('12875', '14820', '8114'),
('12876', '2157', '646'),
('12877', '1256', '10637'),
('12878', '13681', '6815'),
('12879', '5794', '7343'),
('12880', '13846', '4042'),
('12881', '11648', '10321'),
('12882', '9491', '3493'),
('12883', '13583', '9032'),
('12884', '3271', '3991'),
('12885', '10385', '6057'),
('12886', '4591', '2171'),
('12887', '3323', '6612'),
('12888', '4571', '10152'),
('12889', '2393', '5848'),
('12890', '3064', '1261'),
('12891', '9732', '9132'),
('12892', '14182', '974'),
('12893', '8237', '6303'),
('12894', '7328', '6969'),
('12895', '6305', '4903'),
('12896', '6951', '1809'),
('12897', '552', '4163'),
('12898', '9997', '10498'),
('12899', '11473', '4853'),
('12900', '2566', '6704'),
('12901', '7070', '517'),
('12902', '4788', '11019'),
('12903', '6324', '7783'),
('12904', '11998', '7576'),
('12905', '13404', '8605'),
('12906', '13173', '5312'),
('12907', '15398', '8749'),
('12908', '10677', '8394'),
('12909', '430', '5433'),
('12910', '106', '9171'),
('12911', '11405', '2358'),
('12912', '675', '4719'),
('12913', '3836', '5841'),
('12914', '10230', '3381'),
('12915', '11190', '6155'),
('12916', '858', '8733'),
('12917', '13985', '10281'),
('12918', '14279', '8239'),
('12919', '7277', '4394'),
('12920', '14665', '6137'),
('12921', '6529', '3450'),
('12922', '4798', '7461'),
('12923', '2000', '2834'),
('12924', '556', '7762'),
('12925', '6585', '8487'),
('12926', '4948', '2091'),
('12927', '9007', '7466'),
('12928', '9520', '10110'),
('12929', '8284', '7113'),
('12930', '15074', '10164'),
('12931', '1394', '8059'),
('12932', '6364', '6422'),
('12933', '4529', '5544'),
('12934', '2327', '6372'),
('12935', '3948', '2024'),
('12936', '4391', '10337'),
('12937', '12387', '5062'),
('12938', '9903', '9668'),
('12939', '11891', '7735'),
('12940', '9663', '7756'),
('12941', '2211', '6525'),
('12942', '4875', '6217'),
('12943', '596', '10009'),
('12944', '9614', '2599'),
('12945', '12453', '6639'),
('12946', '6589', '4894'),
('12947', '3774', '2443'),
('12948', '5287', '1596'),
('12949', '4583', '7484'),
('12950', '1430', '6681'),
('12951', '4973', '7970'),
('12952', '13426', '985'),
('12953', '11358', '2812'),
('12954', '9981', '2988'),
('12955', '7010', '5177'),
('12956', '9516', '8406'),
('12957', '13119', '7634'),
('12958', '3674', '7734'),
('12959', '2746', '7609'),
('12960', '4792', '7040'),
('12961', '12508', '3871'),
('12962', '3383', '7771'),
('12963', '3455', '6432'),
('12964', '1252', '7954'),
('12965', '7359', '7411'),
('12966', '935', '8491'),
('12967', '14396', '2718'),
('12968', '11761', '8455'),
('12969', '6767', '11085'),
('12970', '9340', '8132'),
('12971', '4045', '1883'),
('12972', '11859', '5597'),
('12973', '5830', '3217'),
('12974', '5186', '3247'),
('12975', '6970', '9396'),
('12976', '1573', '7580'),
('12977', '1402', '8610'),
('12978', '5068', '6201'),
('12979', '6345', '8762'),
('12980', '2824', '1675'),
('12981', '27', '2508'),
('12982', '15076', '2874'),
('12983', '7239', '7604'),
('12984', '6051', '6987'),
('12985', '4314', '6311'),
('12986', '1936', '9343'),
('12987', '7769', '7893'),
('12988', '14739', '9325'),
('12989', '10418', '10767'),
('12990', '5461', '5512'),
('12991', '12916', '488'),
('12992', '9099', '4215'),
('12993', '8720', '2724'),
('12994', '1591', '6647'),
('12995', '2421', '2558'),
('12996', '4842', '9176'),
('12997', '14506', '3972'),
('12998', '8150', '4328'),
('12999', '12584', '1256'),
('13000', '8604', '8765'),
('13001', '9475', '5811'),
('13002', '345', '10840'),
('13003', '14554', '6704'),
('13004', '4436', '150'),
('13005', '12179', '9886'),
('13006', '3445', '1375'),
('13007', '14304', '4029'),
('13008', '4355', '6809'),
('13009', '7938', '10197'),
('13010', '3026', '4655'),
('13011', '3864', '5157'),
('13012', '4142', '2302'),
('13013', '4802', '451'),
('13014', '2706', '1889'),
('13015', '9416', '5517'),
('13016', '8153', '3614'),
('13017', '9027', '6540'),
('13018', '13698', '1967'),
('13019', '6696', '9956'),
('13020', '5367', '9521'),
('13021', '9283', '5125'),
('13022', '7272', '10789'),
('13023', '2525', '9961'),
('13024', '13313', '714'),
('13025', '1078', '7425'),
('13026', '14039', '7402'),
('13027', '14980', '8633'),
('13028', '948', '3908'),
('13029', '11414', '9353'),
('13030', '10329', '9354'),
('13031', '14652', '982'),
('13032', '10748', '7242'),
('13033', '5158', '5854'),
('13034', '6779', '9760'),
('13035', '14295', '5461'),
('13036', '15170', '701'),
('13037', '9675', '2054'),
('13038', '5370', '8525'),
('13039', '11334', '1465'),
('13040', '1579', '10576'),
('13041', '5258', '995'),
('13042', '14852', '5564'),
('13043', '4112', '3094'),
('13044', '8860', '3108'),
('13045', '8552', '4284'),
('13046', '15499', '4703'),
('13047', '13485', '7144'),
('13048', '12692', '3238'),
('13049', '187', '7450'),
('13050', '5415', '2185'),
('13051', '12323', '10804'),
('13052', '11633', '8837'),
('13053', '14913', '6655'),
('13054', '4262', '7321'),
('13055', '8346', '2196'),
('13056', '6198', '10978'),
('13057', '12476', '3870'),
('13058', '3475', '3203'),
('13059', '9851', '1028'),
('13060', '990', '7744'),
('13061', '10887', '7826'),
('13062', '4730', '9262'),
('13063', '8238', '7314'),
('13064', '14373', '8615'),
('13065', '5324', '10676'),
('13066', '8123', '9658'),
('13067', '11372', '7578'),
('13068', '12051', '4283'),
('13069', '11768', '569'),
('13070', '1447', '1003'),
('13071', '4564', '2366'),
('13072', '11763', '7909'),
('13073', '9959', '8908'),
('13074', '5237', '2964'),
('13075', '7100', '94'),
('13076', '5748', '2027'),
('13077', '3766', '4413'),
('13078', '1027', '6768'),
('13079', '7046', '9143'),
('13080', '14801', '10082'),
('13081', '12928', '8126'),
('13082', '3227', '11000'),
('13083', '2671', '11070'),
('13084', '13051', '4258'),
('13085', '12634', '8618'),
('13086', '14542', '10529'),
('13087', '290', '7154'),
('13088', '11970', '2546'),
('13089', '2333', '4315'),
('13090', '4951', '2790'),
('13091', '13755', '6156'),
('13092', '13917', '652'),
('13093', '3633', '10773'),
('13094', '1592', '902'),
('13095', '7138', '7547'),
('13096', '8336', '8709'),
('13097', '2633', '5369'),
('13098', '14949', '7123'),
('13099', '10036', '2767'),
('13100', '81', '1179'),
('13101', '1188', '1883'),
('13102', '14015', '2911'),
('13103', '7558', '1625'),
('13104', '14847', '8379'),
('13105', '13076', '3593'),
('13106', '10499', '5500'),
('13107', '6410', '9408'),
('13108', '11306', '5843'),
('13109', '10517', '8728'),
('13110', '10318', '4245'),
('13111', '97', '4830'),
('13112', '12187', '7389'),
('13113', '14563', '8291'),
('13114', '3746', '9319'),
('13115', '6323', '4892'),
('13116', '517', '9281'),
('13117', '9378', '8129'),
('13118', '14996', '10304'),
('13119', '13410', '9673'),
('13120', '1399', '9006'),
('13121', '4017', '10996'),
('13122', '4378', '8970'),
('13123', '7445', '8191'),
('13124', '2615', '3451'),
('13125', '2133', '9686'),
('13126', '3790', '5001'),
('13127', '5583', '609'),
('13128', '11179', '5329'),
('13129', '2937', '161'),
('13130', '2311', '3636'),
('13131', '2487', '5909'),
('13132', '14924', '10604'),
('13133', '7700', '10324'),
('13134', '5818', '1462'),
('13135', '3413', '1609'),
('13136', '3415', '5396'),
('13137', '2330', '4848'),
('13138', '14002', '1201'),
('13139', '11659', '7739'),
('13140', '8463', '5585'),
('13141', '4350', '9427'),
('13142', '7117', '1538'),
('13143', '6732', '7823'),
('13144', '5885', '8034'),
('13145', '3567', '4315'),
('13146', '15478', '7280'),
('13147', '9415', '10907'),
('13148', '14940', '1492'),
('13149', '6191', '3600'),
('13150', '13537', '3460'),
('13151', '3092', '8514'),
('13152', '685', '7898'),
('13153', '9051', '9339'),
('13154', '5881', '5562'),
('13155', '4064', '1544'),
('13156', '12153', '537'),
('13157', '3842', '1614'),
('13158', '6760', '9716'),
('13159', '9587', '4924'),
('13160', '915', '4817'),
('13161', '5746', '7405'),
('13162', '9705', '8661'),
('13163', '6641', '119'),
('13164', '13993', '8633'),
('13165', '12998', '6390'),
('13166', '4277', '9089'),
('13167', '3416', '10286'),
('13168', '9935', '5850'),
('13169', '9975', '5851'),
('13170', '13456', '9392'),
('13171', '11822', '4186'),
('13172', '9315', '2813'),
('13173', '3973', '1495'),
('13174', '2108', '2037'),
('13175', '8167', '1374'),
('13176', '8276', '5683'),
('13177', '2502', '3457'),
('13178', '13629', '6610'),
('13179', '3732', '2889'),
('13180', '6197', '2937'),
('13181', '12168', '5564'),
('13182', '10942', '5231'),
('13183', '10966', '9789'),
('13184', '14658', '3055'),
('13185', '9438', '1609'),
('13186', '12349', '10856'),
('13187', '14984', '2928'),
('13188', '3247', '4520'),
('13189', '14880', '10466'),
('13190', '2254', '9339'),
('13191', '14202', '6750'),
('13192', '4748', '1166'),
('13193', '8564', '8967'),
('13194', '3770', '5567'),
('13195', '9037', '4443'),
('13196', '15315', '3469'),
('13197', '13068', '5200'),
('13198', '5678', '1159'),
('13199', '11722', '9600'),
('13200', '10454', '2412'),
('13201', '940', '1172'),
('13202', '10497', '3352'),
('13203', '1427', '9926'),
('13204', '7311', '77'),
('13205', '10317', '9877'),
('13206', '6239', '9085'),
('13207', '10307', '5997'),
('13208', '11576', '4524'),
('13209', '12731', '524'),
('13210', '9669', '8518'),
('13211', '12591', '7035'),
('13212', '7235', '462'),
('13213', '10672', '3153'),
('13214', '12760', '9894'),
('13215', '11470', '10158'),
('13216', '354', '9180'),
('13217', '11267', '9380'),
('13218', '9429', '2430'),
('13219', '14619', '6088'),
('13220', '13319', '9463'),
('13221', '8660', '5034'),
('13222', '8387', '8948'),
('13223', '6117', '10319'),
('13224', '1942', '6248'),
('13225', '5641', '7557'),
('13226', '7285', '10237'),
('13227', '7833', '10723'),
('13228', '10620', '8574'),
('13229', '11312', '595'),
('13230', '1003', '8468'),
('13231', '6987', '6659'),
('13232', '3892', '4691'),
('13233', '4225', '831'),
('13234', '1688', '2969'),
('13235', '12336', '114'),
('13236', '11523', '2047'),
('13237', '485', '2787'),
('13238', '11690', '10481'),
('13239', '13776', '1718'),
('13240', '15399', '6068'),
('13241', '3118', '9224'),
('13242', '13848', '11090'),
('13243', '14919', '8197'),
('13244', '9578', '7333'),
('13245', '8502', '15'),
('13246', '7896', '3653'),
('13247', '3961', '2478'),
('13248', '5650', '10688'),
('13249', '13992', '356'),
('13250', '14362', '9503'),
('13251', '84', '4783'),
('13252', '4789', '1675'),
('13253', '11265', '8144'),
('13254', '1955', '106'),
('13255', '14251', '10810'),
('13256', '1600', '10945'),
('13257', '5887', '7040'),
('13258', '9073', '5571'),
('13259', '9042', '9187'),
('13260', '12827', '2179'),
('13261', '10077', '8796'),
('13262', '2305', '10656'),
('13263', '5936', '8777'),
('13264', '10308', '9322'),
('13265', '3754', '5041'),
('13266', '10114', '7859'),
('13267', '7033', '6567'),
('13268', '13175', '9449'),
('13269', '4302', '3068'),
('13270', '12430', '2884'),
('13271', '1934', '132'),
('13272', '1723', '9389'),
('13273', '4361', '971'),
('13274', '2855', '6203'),
('13275', '14933', '9734'),
('13276', '1502', '311'),
('13277', '15370', '302'),
('13278', '6338', '9838'),
('13279', '11369', '6349'),
('13280', '10945', '2418'),
('13281', '14437', '6521'),
('13282', '743', '8150'),
('13283', '14197', '5183'),
('13284', '1517', '3964'),
('13285', '11533', '1733'),
('13286', '12866', '10005'),
('13287', '40', '617'),
('13288', '9574', '3588'),
('13289', '9019', '7011'),
('13290', '557', '7860'),
('13291', '3447', '3875'),
('13292', '8678', '5681'),
('13293', '2263', '624'),
('13294', '10039', '8487'),
('13295', '5153', '5685'),
('13296', '13611', '3044'),
('13297', '11201', '2896'),
('13298', '3355', '6068'),
('13299', '14524', '10277'),
('13300', '1644', '5146'),
('13301', '13822', '3965'),
('13302', '12088', '5271'),
('13303', '7889', '10737'),
('13304', '13308', '1361'),
('13305', '6078', '7685'),
('13306', '12848', '9887'),
('13307', '2572', '3034'),
('13308', '8354', '4012'),
('13309', '13204', '5166'),
('13310', '1098', '6337'),
('13311', '3551', '6030'),
('13312', '733', '754'),
('13313', '1757', '7262'),
('13314', '8704', '4069'),
('13315', '11002', '5237'),
('13316', '5397', '3076'),
('13317', '9549', '8058'),
('13318', '7401', '3455'),
('13319', '15029', '1813'),
('13320', '13523', '9521'),
('13321', '3857', '10265'),
('13322', '3283', '712'),
('13323', '56', '4993'),
('13324', '7207', '1206'),
('13325', '13713', '9519'),
('13326', '3593', '4055'),
('13327', '7826', '1593'),
('13328', '431', '1114'),
('13329', '14489', '6256'),
('13330', '928', '9875'),
('13331', '3382', '4630'),
('13332', '296', '1608'),
('13333', '14111', '7437'),
('13334', '12561', '3124'),
('13335', '1858', '2542'),
('13336', '7879', '4592'),
('13337', '2922', '9423'),
('13338', '11808', '9956'),
('13339', '9928', '1769'),
('13340', '13995', '9279'),
('13341', '9514', '8253'),
('13342', '1725', '3288'),
('13343', '6092', '3006'),
('13344', '14499', '4020'),
('13345', '1528', '9330'),
('13346', '6723', '7639'),
('13347', '992', '9027'),
('13348', '6579', '6777'),
('13349', '10411', '9825'),
('13350', '8127', '966'),
('13351', '12573', '10188'),
('13352', '13041', '818'),
('13353', '7644', '7907'),
('13354', '919', '9107'),
('13355', '1129', '1148'),
('13356', '9323', '4461'),
('13357', '8697', '9686'),
('13358', '857', '3673'),
('13359', '4704', '4139'),
('13360', '2392', '10320'),
('13361', '15093', '10590'),
('13362', '14593', '5964'),
('13363', '14484', '5426'),
('13364', '10857', '5176'),
('13365', '2806', '5587'),
('13366', '10658', '9157'),
('13367', '3586', '10649'),
('13368', '12223', '989'),
('13369', '1309', '10805'),
('13370', '4994', '7666'),
('13371', '4344', '3122'),
('13372', '467', '7797'),
('13373', '2035', '8947'),
('13374', '11793', '192'),
('13375', '9298', '10584'),
('13376', '5223', '1586'),
('13377', '9084', '10727'),
('13378', '128', '9330'),
('13379', '13166', '122'),
('13380', '5701', '8169'),
('13381', '9665', '7605'),
('13382', '8555', '4020'),
('13383', '10552', '3796'),
('13384', '8279', '1911'),
('13385', '3199', '1615'),
('13386', '6615', '4503'),
('13387', '8359', '5906'),
('13388', '9420', '3554'),
('13389', '12690', '10453'),
('13390', '14787', '10600'),
('13391', '12060', '180'),
('13392', '3028', '5699'),
('13393', '11098', '8326'),
('13394', '3872', '602'),
('13395', '2852', '3109'),
('13396', '6894', '8301'),
('13397', '3057', '1201'),
('13398', '7772', '4321'),
('13399', '6438', '7060'),
('13400', '3155', '3357'),
('13401', '4336', '7715'),
('13402', '753', '2818'),
('13403', '13658', '3946'),
('13404', '13981', '6525'),
('13405', '7720', '8113'),
('13406', '7076', '10983'),
('13407', '8912', '8472'),
('13408', '575', '9569'),
('13409', '6230', '10667'),
('13410', '12790', '8181'),
('13411', '8151', '7127'),
('13412', '14568', '2847'),
('13413', '14275', '1477'),
('13414', '4990', '3655'),
('13415', '13314', '3757'),
('13416', '13666', '3690'),
('13417', '10756', '7178'),
('13418', '5512', '7483'),
('13419', '8243', '5844'),
('13420', '5715', '5837'),
('13421', '5003', '6685'),
('13422', '14974', '1236'),
('13423', '6789', '5191'),
('13424', '3847', '5115'),
('13425', '10381', '3932'),
('13426', '9413', '1793'),
('13427', '8852', '3763'),
('13428', '14093', '10020'),
('13429', '12125', '1264'),
('13430', '8264', '567'),
('13431', '5519', '7123'),
('13432', '535', '8221'),
('13433', '5418', '5138'),
('13434', '3939', '1181'),
('13435', '5924', '10963'),
('13436', '13269', '4438'),
('13437', '14746', '1138'),
('13438', '8973', '8772'),
('13439', '13221', '547'),
('13440', '11459', '10425'),
('13441', '6484', '155'),
('13442', '13916', '4684'),
('13443', '5648', '10044'),
('13444', '8793', '7687'),
('13445', '13249', '4534'),
('13446', '5828', '984'),
('13447', '4202', '2800'),
('13448', '9958', '4886'),
('13449', '5692', '3784'),
('13450', '12548', '1384'),
('13451', '3286', '8428'),
('13452', '14584', '8583'),
('13453', '10518', '3246'),
('13454', '3465', '5512'),
('13455', '5385', '2283'),
('13456', '13177', '6111'),
('13457', '10173', '6982'),
('13458', '3233', '8896'),
('13459', '14274', '6322'),
('13460', '12157', '2727'),
('13461', '8513', '1253'),
('13462', '1559', '10254'),
('13463', '2076', '5831'),
('13464', '8563', '7622'),
('13465', '11292', '3395'),
('13466', '12188', '266'),
('13467', '5345', '3217'),
('13468', '7065', '10037'),
('13469', '4550', '5875'),
('13470', '1969', '2471'),
('13471', '2370', '3357'),
('13472', '1295', '5496'),
('13473', '6083', '9178'),
('13474', '13192', '9206'),
('13475', '7964', '8392'),
('13476', '8589', '9803'),
('13477', '10952', '5212'),
('13478', '4647', '4309'),
('13479', '6334', '6096'),
('13480', '977', '7757'),
('13481', '4410', '1420'),
('13482', '6134', '5845'),
('13483', '3938', '510'),
('13484', '826', '1145'),
('13485', '2383', '1608'),
('13486', '15041', '7808'),
('13487', '10467', '6978'),
('13488', '8506', '3645'),
('13489', '1907', '5684'),
('13490', '13727', '96'),
('13491', '7863', '4385'),
('13492', '5468', '199'),
('13493', '14703', '9016'),
('13494', '1349', '3556'),
('13495', '10377', '6988'),
('13496', '12446', '38'),
